Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-01-26,189500,0.9931398416886543,0.9996895855967717,0.9996895855967717,0.9888615990975477,0.9942184285149857,0.9980246303220245
2015-01-27,189000,0.9933862433862434,1.002204585537919,1.002204585537919,0.9930701471705562,0.9972080948587231,1.000616593020731
2015-01-28,217000,0.8769585253456221,0.8795779772010671,0.8795779772010671,0.8900445422684803,0.8832543601394021,0.8804835753346644
2015-01-29,208000,0.9225961538461539,0.9217548076923077,0.9217548076923077,0.9417849544691372,0.9301192592114313,0.9240672044907957
2015-01-30,202000,0.9544554455445544,0.9544554455445544,0.9515558698727016,0.9753396900857821,0.9623311268230711,0.9546723384558073
2015-02-02,200500,0.9673316708229427,0.9633416458852868,0.960553162548175,0.9858321560660126,0.9727933124772709,0.9642234479166648
2015-02-03,215000,0.9169767441860465,0.9032558139534884,0.9003033367037412,0.934156799868284,0.9170086014970305,0.9053667151511553
2015-02-04,218500,0.9173913043478261,0.8953089244851259,0.8906369183829138,0.934005290476176,0.9125486600999283,0.8973618083491791
2015-02-05,213500,0.953864168618267,0.9215456674473068,0.9150351288056207,0.9639544672984501,0.9407746815364284,0.9231102161901935
2015-02-06,213000,0.9699530516431925,0.9284037558685446,0.9203683640303358,0.9723930657548346,0.9488479149627467,0.9295034657926042
2015-02-09,218500,0.9588100686498856,0.9100686498855836,0.9010085600474617,0.9574282970228026,0.9326238000291935,0.9112936588426811
2015-02-10,214500,0.9885780885780886,0.931934731934732,0.9207459207459208,0.9797929087904115,0.9550832854219599,0.9321623254931033
2015-02-11,209500,1.0085918854415274,0.958472553699284,0.9446959098016625,1.0025976333805104,0.9801068920625333,0.9568217736896711
2015-02-12,203000,1.0384236453201972,0.991871921182266,0.9757799671592775,1.028375964329595,1.0103381919258039,0.9881093706629903
2015-02-13,198500,1.0602015113350125,1.015743073047859,0.9979686357357602,1.0422725062084408,1.0299276756622024,1.0099749441738277
2015-02-16,193500,1.0839793281653747,1.0431524547803617,1.023013565891473,1.0566014593169173,1.0509277672797117,1.0342692554257789
2015-02-17,189500,1.0934036939313985,1.06688654353562,1.0432557767650117,1.0645390249020892,1.0658821035109063,1.053343792735336
2015-02-23,190000,1.0755263157894737,1.065263157894737,1.0393188854489164,1.05050035346988,1.056863004187645,1.0481265429085715
2015-02-24,190500,1.0606299212598425,1.0648293963254594,1.0355455568053993,1.0390548258523382,1.0487778257244882,1.0432151459747432
2015-02-25,180000,1.1041666666666667,1.1259722222222222,1.093287037037037,1.0815319855935699,1.0991912154547898,1.0991868233576223
2015-02-26,182000,1.071978021978022,1.1115384615384616,1.079076329076329,1.0569763692688598,1.0786061407921022,1.083078016500091
2015-02-27,178500,1.072829131652661,1.130392156862745,1.0975969335102462,1.0635669739612892,1.0900380850195819,1.0995531373638694
2015-03-02,180500,1.044875346260388,1.1077562326869805,1.0832445486185098,1.042363575469302,1.070382441336191,1.083432160092213
2015-03-03,181500,1.0272727272727273,1.0943526170798898,1.0753443526170798,1.0299600729215777,1.058229393289596,1.0740141092602522
2015-03-04,181500,1.0179063360881542,1.0887052341597796,1.0735066854800779,1.0245113310107379,1.0525906062181267,1.0707571404775624
2015-03-05,183000,1.0038251366120219,1.075,1.0631667967733542,1.0131832933829148,1.0397123647457012,1.0592832681383817
2015-03-06,189000,0.9716931216931217,1.033994708994709,1.0287313891965055,0.9844704991932818,1.0060582396528603,1.0245506528164394
2015-03-09,178500,1.022408963585434,1.0836134453781512,1.0872167048637638,1.034673850039547,1.0589480376735116,1.081203635007633
2015-03-10,171500,1.0530612244897959,1.115597667638484,1.1286686103012633,1.0629209547417542,1.0923309954069105,1.1200450146964713
2015-03-11,174000,1.0344827586206897,1.0883620689655173,1.110007496251874,1.0389847800217697,1.0692640385542163,1.099606318219573
2015-03-12,176000,1.0193181818181818,1.0639204545454546,1.0953215667311411,1.0222362596145995,1.0516242185394817,1.0835013820795514
2015-03-13,183000,0.9827868852459016,1.0146174863387978,1.0523110200364298,0.986201013457272,1.0103036453832703,1.0403283375112784
2015-03-16,181000,0.9939226519337017,1.0179558011049723,1.06263389333634,0.9976258792224869,1.019407448609265,1.049712298540336
2015-03-17,181500,0.9911845730027549,1.009228650137741,1.058512396694215,0.9958089851695895,1.0150076117647806,1.0449280399378995
2015-03-18,174500,1.0269340974212033,1.042836676217765,1.0989943255239059,1.0292542479916833,1.0503847628755258,1.0833612375601223
2015-03-19,169000,1.0520710059171599,1.069526627218935,1.1321688666363223,1.0513411366923615,1.0764702197796523,1.1138949159821327
2015-03-20,172500,1.021159420289855,1.0428985507246378,1.1071369975389662,1.0245531593932955,1.0494000681573015,1.0876840228609226
2015-03-23,173500,1.012391930835735,1.0321325648414985,1.0988899562386594,1.0152573500911255,1.0392042762113731,1.0782170939892246
2015-03-24,175000,1.0057142857142858,1.018857142857143,1.0878441558441558,1.0053632806419404,1.0273996144610213,1.0662834637805514
2015-03-25,177000,0.996045197740113,1.006497175141243,1.0742029862792575,0.9950935772828272,1.0142811589723861,1.0521316527792057
2015-03-26,177000,0.9966101694915255,1.005084745762712,1.0729011795024284,0.9959856637532293,1.0129165041761785,1.0501218708397877
2015-03-27,173500,1.0112391930835736,1.0239193083573488,1.0929146377819736,1.013154368966515,1.0301641913429735,1.0685726551754007
2015-03-30,172500,1.0121739130434784,1.027536231884058,1.0975681650700073,1.0155681158303416,1.0326852116036034,1.0719171715163316
2015-03-31,181500,0.9619834710743802,0.9765840220385675,1.0424242424242425,0.9715349733842876,0.9832460723933509,1.0180527600949019
2015-04-01,186000,0.9448924731182796,0.9541666666666667,1.0176971326164874,0.9574792142609704,0.9633276524189844,0.9936705825937202
2015-04-02,182000,0.9728021978021978,0.9748626373626373,1.039010989010989,0.9824276900896962,0.9859788953101682,1.0149272911947365
2015-04-03,187500,0.9522666666666667,0.9458666666666666,1.0079555555555555,0.9620444182306727,0.9611541561926841,0.9857106754758268
2015-04-06,185500,0.9690026954177897,0.9579514824797843,1.018418688230009,0.9774319935453188,0.9742341611624392,0.9964744666608245
2015-04-07,185000,0.977027027027027,0.9641891891891892,1.0206306306306305,0.9836966728146668,0.9790736470247281,0.9991984614119045
2015-04-08,197000,0.9276649746192893,0.9112944162436548,0.9587986463620982,0.9376349854211619,0.9271179289558907,0.9406073160925068
2015-04-09,197000,0.9378172588832487,0.9166243654822335,0.9588409475465313,0.9489740954063973,0.9340675852934125,0.9427883069640117
2015-04-10,197000,0.949746192893401,0.9201776649746193,0.9591370558375635,0.9582515436007749,0.9403538247197567,0.9448809745636064
2015-04-13,187500,1.0058666666666667,0.9685333333333334,1.007377777777778,1.0055660530086592,0.98914257270788,0.9930189500755799
2015-04-14,188500,1.0042440318302388,0.9652519893899204,1.0017241379310344,1.000189396856944,0.9854303207121947,0.9881956699247021
2015-04-15,187000,1.0128342245989306,0.9763368983957219,1.0092245989304813,1.0067191588595223,0.9939701400442084,0.9962626638450748
2015-04-16,183000,1.03551912568306,1.001502732240437,1.0307377049180328,1.0235014102220543,1.0142002709071012,1.0173884649451324
2015-04-17,185000,1.022972972972973,0.994054054054054,1.0197747747747747,1.0101753418359438,1.0029275514786613,1.0061600281403478
2015-04-20,186000,1.017741935483871,0.9920698924731183,1.014336917562724,1.0038816928296013,0.9977703278893709,1.0007236753296833
2015-04-21,192500,0.9872727272727273,0.9631168831168831,0.981038961038961,0.97544177433688,0.9675022743499286,0.9681140969419708
2015-04-22,194500,0.9758354755784062,0.9577120822622108,0.9718937446443874,0.9717003399116555,0.9615981842427295,0.9596493035660101
2015-04-23,204500,0.9317848410757946,0.9176039119804401,0.9255908720456398,0.9379690824866427,0.9227155237198682,0.9158221966261266
2015-04-24,206000,0.929368932038835,0.9188106796116505,0.9202265372168285,0.9436593560621555,0.924000291678148,0.9123710760583075
2015-04-27,211000,0.9184834123222749,0.9061611374407583,0.8979462875197471,0.9356072600037552,0.911431361475168,0.8946100107217553
2015-04-28,210500,0.9311163895486936,0.9152019002375297,0.90027711797308,0.9491333144196594,0.9218279501795786,0.9003734661247751
2015-04-29,213000,0.9323943661971831,0.9107981220657277,0.8905712050078247,0.9492672072015006,0.9194863223701708,0.893678862883301
2015-04-30,204500,0.9816625916870416,0.9541564792176039,0.9279136104319479,0.9907736103732279,0.961733814576765,0.9332501254416707
2015-05-04,205500,0.9868613138686131,0.9538929440389294,0.9226277372262773,0.9885064500018577,0.9611449644005953,0.931202952558458
2015-05-06,200000,1.021,0.98375,0.9464583333333333,1.0128375813538477,0.9887599103341614,0.9583187244278392
2015-05-07,206000,0.9978155339805825,0.9601941747572815,0.9182847896440129,0.98636701090264,0.9637750792044948,0.9328308333783542
2015-05-08,207000,0.9990338164251208,0.9579710144927536,0.9133655394524959,0.9849470524625363,0.9630132859942452,0.9308161363916607
2015-05-11,201000,1.0271144278606965,0.9875621890547264,0.939179104477612,1.0117396465792443,0.9925448476022862,0.960038024638716
2015-05-12,204000,1.0110294117647058,0.9747549019607843,0.9245098039215687,0.9974318274016409,0.9800490474818504,0.9477925791299808
2015-05-13,217000,0.9532258064516129,0.9231566820276498,0.869700460829493,0.949009147709845,0.9288292145103649,0.8947796064831929
2015-05-14,218000,0.9522935779816514,0.9256880733944954,0.8668577981651376,0.9547184594759384,0.9317533596033992,0.8944472888159215
2015-05-15,212000,0.9787735849056604,0.9577830188679245,0.8924528301886793,0.9850590126855149,0.9621123951888212,0.9225256478808072
2015-05-18,214000,0.9740654205607476,0.9560747663551402,0.885708722741433,0.9802432439690562,0.9575858344026182,0.9168645933247008
2015-05-19,210500,0.9926365795724466,0.9780285035629454,0.902098178939034,0.9971705842780545,0.976030995264694,0.9344402699049127
2015-05-20,218500,0.9647597254004576,0.9496567505720824,0.8712433257055682,0.9678134687019889,0.9459819346671535,0.9036475717139149
2015-05-21,208000,1.0144230769230769,1.0013221153846155,0.9166266025641027,1.0136386303173108,0.9943324622941015,0.9510010254344056
2015-05-22,210000,1.006190476190476,0.9954761904761905,0.9102777777777779,1.0032603965137694,0.9863043805391167,0.9439282145679218
2015-05-26,209500,1.0126491646778042,0.9990453460620525,0.9146380270485281,1.004626664961027,0.9897385537559953,0.948017985028438
2015-05-27,201500,1.0516129032258064,1.0375930521091812,0.9528535980148883,1.0364193894574176,1.026268148331887,0.9861453361364075
2015-05-28,195000,1.0753846153846154,1.0680769230769231,0.9858547008547008,1.0580636656017837,1.0547170774467889,1.0183694742762337
2015-05-29,197000,1.0538071065989847,1.0538071065989847,0.9771573604060914,1.038717920210057,1.039817740205107,1.0077576589340729
2015-06-01,196000,1.0510204081632653,1.0548469387755102,0.983375850340136,1.036014319343794,1.0408253355283266,1.0124612429326252
2015-06-02,195500,1.0442455242966753,1.055242966751918,0.9869565217391304,1.0316341591736558,1.039345493317542,1.0145401621348578
2015-06-03,194000,1.0438144329896908,1.060438144329897,0.9950171821305842,1.0324087643157558,1.0428689793535049,1.0216261528523565
2015-06-04,187500,1.0634666666666666,1.0938666666666668,1.0303111111111112,1.055799128471864,1.071495660661042,1.0551120267579186
2015-06-05,192500,1.0277922077922077,1.061948051948052,1.0053679653679655,1.0232165427572846,1.0395059572590062,1.0267698327678598
2015-06-08,193500,1.013953488372093,1.0529715762273901,1.001851851851852,1.0146688561536217,1.0308829118814575,1.020738641323113
2015-06-09,190000,1.0223684210526316,1.0694736842105264,1.0215350877192981,1.0272946473615,1.045122957908929,1.038207595231409
2015-06-10,181500,1.059228650137741,1.1133608815426996,1.0692378328741965,1.0616948895454896,1.0851090614486318,1.0839020945747766
2015-06-11,186000,1.028763440860215,1.0780913978494624,1.0438172043010752,1.02946168234033,1.0532509467287687,1.0557362363925156
2015-06-12,190500,1.0010498687664042,1.0454068241469816,1.0199475065616799,1.0042084735085681,1.0256689580931746,1.0297613494695983
2015-06-15,188000,1.0101063829787233,1.0529255319148936,1.0347074468085107,1.0143691623931528,1.035564481387112,1.0419941256403413
2015-06-16,186000,1.0158602150537634,1.0567204301075268,1.047356630824373,1.0206806562891415,1.0422519437199755,1.0514114389656308
2015-06-17,185500,1.0140161725067385,1.0528301886792453,1.0513477088948786,1.0191714867075663,1.0407696481063609,1.0524247985012776
2015-06-18,182500,1.027945205479452,1.0602739726027397,1.0694520547945205,1.0293931741254094,1.0523659205419886,1.0673865764073494
2015-06-19,187500,0.9978666666666667,1.0265333333333333,1.0420444444444446,1.0015894732125652,1.0219882509305493,1.037618559358937
2015-06-22,185000,1.0067567567567568,1.0336486486486487,1.0568468468468468,1.0123745631674541,1.0323894526894306,1.0499111248707869
2015-06-23,201000,0.932089552238806,0.9492537313432836,0.9747097844112769,0.9441897999437154,0.95495121786303,0.9674626389207256
2015-06-24,199000,0.950251256281407,0.9581658291457287,0.9866415410385259,0.9621011183641576,0.9679250552448951,0.9779488169481715
2015-06-25,204000,0.9357843137254902,0.9368872549019608,0.965032679738562,0.949698352491655,0.9495155898560811,0.9555174658367858
2015-06-26,205000,0.9382926829268292,0.9342682926829269,0.9622357723577236,0.9550537362197177,0.9501329997082714,0.9524977210546227
2015-06-29,198500,0.9743073047858942,0.9654911838790932,0.9947942905121746,0.9888134386652317,0.9830318039681486,0.9842322899683318
2015-06-30,198500,0.9806045340050378,0.9662468513853905,0.9961796809403862,0.9908473589079644,0.9846478306848467,0.9847582730836015
2015-07-01,209500,0.9405727923627685,0.9192124105011933,0.9456245027844074,0.9499452404814785,0.9393338833964864,0.9352845609312872
2015-07-02,206000,0.9679611650485437,0.9393203883495146,0.9633495145631068,0.9722514346549187,0.9595512246739958,0.9528021950947109
2015-07-03,208000,0.9685096153846153,0.9340144230769231,0.9559294871794872,0.9696477971374198,0.9550557622678509,0.9455175720648623
2015-07-06,199500,1.0170426065162907,0.97531328320802,0.9968671679197995,1.0089681823837795,0.9961523757356149,0.9862753481099192
2015-07-07,206000,0.987378640776699,0.9484223300970874,0.9661407766990291,0.9812896608429642,0.9680803569364603,0.9566469678427011
2015-07-08,210000,0.9738095238095238,0.9371428571428572,0.9487698412698412,0.9693987148064788,0.954436865038956,0.9404726821316656
2015-07-09,212000,0.9683962264150944,0.934433962264151,0.941745283018868,0.9674800904735598,0.9506296380689248,0.9338737466432651
2015-07-10,209500,0.9821002386634845,0.9501193317422434,0.954653937947494,0.9828387991423707,0.965595230768721,0.946844481970851
2015-07-13,218000,0.9527522935779816,0.919954128440367,0.9198012232415902,0.9546049023282039,0.9348081869000698,0.91291742533994
2015-07-14,219000,0.9577625570776256,0.9232876712328767,0.9183409436834093,0.9592921620456639,0.9371549392966622,0.9117778666031722
2015-07-15,217500,0.9680459770114943,0.9370114942528736,0.9271647509578544,0.9721065209580112,0.9489877926719178,0.9207846208699758
2015-07-16,240500,0.8898128898128899,0.8594594594594595,0.8422730422730422,0.9011145396996518,0.8717339185003435,0.8382742990846208
2015-07-17,238000,0.9117647058823529,0.8790966386554622,0.8543067226890756,0.9268382051871541,0.8922345373038141,0.8521497817059329
2015-07-20,239500,0.9227557411273486,0.8849686847599165,0.8520876826722338,0.9353909415490367,0.8974420209329202,0.8518897893835744
2015-07-21,244000,0.921311475409836,0.8774590163934426,0.8390710382513662,0.9330235374474645,0.8922345786018936,0.8416062795641895
2015-07-22,236000,0.9635593220338983,0.9150423728813559,0.869632768361582,0.9710784623400031,0.9298627003903038,0.8744363800869412
2015-07-23,230000,0.9965217391304347,0.9445652173913044,0.893695652173913,0.9970634996087621,0.958489517126577,0.9006497506260628
2015-07-24,236000,0.9824152542372881,0.9271186440677966,0.8727754237288136,0.97685725893303,0.9403953219126412,0.8817980427822912
2015-07-27,232500,1.0034408602150537,0.9483870967741935,0.8873118279569893,0.993096703020042,0.9588802128358459,0.8985442337318404
2015-07-28,229500,1.021132897603486,0.9675381263616558,0.9007262164124908,1.0049732030380025,0.9741370160866621,0.9132573175525176
2015-07-29,234500,1.0066098081023453,0.9522388059701492,0.8835820895522388,0.9865369842508225,0.9578077920517656,0.8972972152262924
2015-07-30,236000,0.9983050847457627,0.9525423728813559,0.8805084745762712,0.9838545089604636,0.956318125511865,0.8951778286837332
2015-07-31,219500,1.0649202733485195,1.0267653758542141,0.9477220956719817,1.047300466776566,1.025519138437012,0.9637094908562546
2015-08-03,213500,1.0826697892271662,1.0588992974238876,0.9748633879781421,1.0627813805054718,1.0491641700437355,0.9910968826468198
2015-08-04,218500,1.0462242562929063,1.037528604118993,0.9538901601830664,1.0314684512757484,1.0227600416908436,0.969460583035516
2015-08-05,217500,1.042528735632184,1.044022988505747,0.9593103448275863,1.0296270467852695,1.0248469203439285,0.9747792257955804
2015-08-06,215500,1.0454756380510442,1.054524361948956,0.9680974477958236,1.032058613829219,1.0310860442772751,0.9843599175077447
2015-08-07,220500,1.0147392290249433,1.0331065759637188,0.946334089191232,1.007082119778095,1.006971559716392,0.9632918986316993
2015-08-10,212000,1.045754716981132,1.0731132075471699,0.9842767295597484,1.038831246440664,1.0428363306255528,1.0018512707220044
2015-08-11,211000,1.0419431279620852,1.076303317535545,0.9887045813586097,1.0357992323174432,1.0432283310254171,1.006381635972483
2015-08-12,215000,1.0134883720930232,1.0556976744186046,0.9706589147286822,1.013523358211765,1.0215509140175514,0.9880653850059956
2015-08-13,215000,1.003720930232558,1.0497674418604652,0.9703875968992248,1.0110645658096258,1.0194984456003906,0.9884590038749542
2015-08-17,215000,1.0016279069767442,1.0444186046511628,0.9709302325581395,1.009052826571512,1.0176414504411888,0.9888395667110026
2015-08-18,214500,1.0044289044289045,1.041025641025641,0.9735431235431236,1.0093313072328356,1.0181075199532668,0.991436506334492
2015-08-19,209000,1.0263157894736843,1.0600478468899521,0.9991228070175439,1.029366719709869,1.040623648839291,1.0169492057855365
2015-08-20,213500,1.0028103044496488,1.0324355971896955,0.9790007806401249,1.0062758355436507,1.0169101167521455,0.9956625014048159
2015-08-21,205500,1.0369829683698297,1.0666666666666667,1.017964314679643,1.0371860287534285,1.0511171094323217,1.0332888005391498
2015-08-24,209000,1.014114832535885,1.0423444976076555,1.0018740031897926,1.016213814780107,1.0303227961318961,1.0154582840083013
2015-08-25,206500,1.023728813559322,1.0486682808716707,1.0148506860371267,1.0233318008370595,1.0387205861095383,1.026837800509813
2015-08-26,216500,0.9789838337182448,0.997228637413395,0.9695919938414165,0.980416607959553,0.9916243747861281,0.9800869855514501
2015-08-27,214500,0.9878787878787879,1.0018648018648018,0.9802253302253303,0.9914565630892941,1.0007874049621561,0.9895801429944089
2015-08-28,218500,0.971395881006865,0.9795194508009153,0.9646453089244851,0.9781597233384157,0.9841362252355684,0.9724038253555454
2015-08-31,218500,0.9729977116704805,0.9792906178489702,0.9666285278413426,0.9821306827314309,0.9856470610291324,0.9733123289226334
2015-09-01,200500,1.0533665835411472,1.0639650872817956,1.053990024937656,1.0575198311454812,1.0670736900728415,1.0586941952662945
2015-09-02,201500,1.0444168734491315,1.0544665012406949,1.049710504549214,1.0427676676300568,1.0558944159188102,1.051681273378659
2015-09-03,190500,1.0926509186351705,1.108267716535433,1.1111111111111112,1.0842563422796982,1.105734725440587,1.1087090867881901
2015-09-04,185500,1.1113207547169812,1.1300539083557952,1.141015274034142,1.0928485659586096,1.1226304290755287,1.1340330797164855
2015-09-07,192000,1.06484375,1.084375,1.1025173611111112,1.0456963451079064,1.0765652147694302,1.092494673582776
2015-09-08,188500,1.0750663129973475,1.0982758620689654,1.1230327144120247,1.0532738289589885,1.0873588233256617,1.1090696174902803
2015-09-09,194000,1.0329896907216496,1.0627577319587629,1.091881443298969,1.0191560688045567,1.0511476742778576,1.0750735180375672
2015-09-10,194000,1.022422680412371,1.0573453608247423,1.0926116838487971,1.0156731472037284,1.0462764670565206,1.0726043664689031
2015-09-11,195000,1.005128205128205,1.0467948717948719,1.0880769230769232,1.0085619184231747,1.0370146659667756,1.064897028011343
2015-09-14,196000,0.9885204081632653,1.0366071428571428,1.0832482993197279,1.0027950681042075,1.0287024628520822,1.0575085217199542
2015-09-15,192000,1.0046875,1.05234375,1.1064236111111112,1.0193799716552185,1.0453591198487429,1.0769246788636275
2015-09-16,191000,1.0044502617801048,1.0531413612565446,1.1113438045375217,1.020223032375163,1.0459910418386609,1.0798486115118244
2015-09-17,188500,1.016710875331565,1.0604774535809018,1.125154730327144,1.0276167796734534,1.0541623065350187,1.0910744651364785
2015-09-18,192500,0.9992207792207792,1.035064935064935,1.1007792207792209,1.0051248485081528,1.029185479443224,1.066154314443455
2015-09-21,190500,1.0089238845144357,1.0410761154855643,1.1110673665791777,1.0128269148367335,1.0361819499650047,1.0748052526300669
2015-09-22,189000,1.0171957671957672,1.0447089947089947,1.119047619047619,1.0170715466510725,1.040176509869108,1.0805965803624618
2015-09-23,183000,1.044535519125683,1.069808743169399,1.1543260473588342,1.0412512175129034,1.0672063092911994,1.112213009179435
2015-09-24,189500,1.0063324538258576,1.0265171503957784,1.11297273526825,1.004529026262294,1.0276859749407294,1.0716294646907791
2015-09-25,190500,0.9986876640419947,1.013779527559055,1.1057742782152231,0.9993911974661619,1.0201683171325366,1.06383534175964
2015-09-30,189000,1.002910052910053,1.014021164021164,1.1128747795414462,1.0059914420662504,1.0255729966651637,1.0699037132497649
2015-10-01,195000,0.9735897435897436,0.9814102564102564,1.0782478632478634,0.9795764302819074,0.9945867230876205,1.0357685575527427
2015-10-02,193500,0.9824289405684754,0.9869509043927649,1.0855297157622739,0.9895027649258854,1.0020779645706943,1.0423589560621234
2015-10-05,194000,0.9827319587628865,0.9853092783505155,1.0813573883161514,0.9893247727827693,0.9995433570803821,1.0383692546177619
2015-10-06,192500,0.9903896103896104,0.9948051948051948,1.0880952380952382,0.997573106625131,1.0066337202674294,1.0449343496423737
2015-10-07,190500,1.000787401574803,1.0048556430446194,1.097856517935258,1.006583348712975,1.0155637624901837,1.054068585731864
2015-10-08,195000,0.9807692307692307,0.9833333333333333,1.0705555555555557,0.9863809563489024,0.9928774208421339,1.0287670381875864
2015-10-12,193500,0.993798449612403,0.990826873385013,1.0766580534022394,0.9951132621058603,1.0005194645549658,1.0355353177573396
2015-10-13,194000,0.9935567010309279,0.9882731958762887,1.0718642611683848,0.9939033486210663,0.9981369198428068,1.0317870914835743
2015-10-14,198000,0.9772727272727273,0.9690656565656566,1.0466329966329966,0.978583676167301,0.9800703911911545,1.0105835657280005
2015-10-15,196500,0.9885496183206107,0.9765903307888041,1.0511026293469041,0.9885894568263384,0.9887373831764158,1.0176971087232942
2015-10-16,196500,0.9893129770992366,0.977735368956743,1.0474554707379136,0.9906641010397315,0.9898100133533351,1.0171160311872431
2015-10-19,194000,1.002319587628866,0.9911082474226804,1.0566580756013746,1.0028066835467502,1.0023209830269888,1.0292308772343035
2015-10-20,193000,1.0069948186528497,0.9974093264248705,1.058419689119171,1.006547559808114,1.0067987030422645,1.0334289015340847
2015-10-21,183500,1.054223433242507,1.0465940054495912,1.108991825613079,1.0479926239220678,1.0533101969657548,1.0840767315470667
2015-10-22,182000,1.0582417582417583,1.0528846153846154,1.1131868131868132,1.0463335756280194,1.0560873892400222,1.0899579912950397
2015-10-23,188500,1.0183023872679045,1.016445623342175,1.0709106984969052,1.008388906138749,1.0177971938811157,1.050653962837636
2015-10-26,189500,1.0108179419525065,1.012796833773087,1.0617414248021109,1.0025098485317283,1.0112427817256944,1.0436288491484325
2015-10-27,186500,1.0230563002680966,1.0282841823056301,1.0745308310991957,1.0152476464396112,1.0248894767235945,1.058433295323092
2015-10-28,185500,1.021832884097035,1.0324797843665767,1.0757861635220127,1.0169532832878645,1.0275178695301581,1.0620338694082396
2015-10-29,188500,1.0013262599469497,1.0159151193633953,1.0559239610963749,1.0006286503250976,1.0101014857026323,1.043650158408496
2015-10-30,189500,0.9923482849604222,1.0091029023746703,1.048240985048373,0.9961940538625704,1.004316741058416,1.036890883529715
2015-11-02,186000,1.006720430107527,1.0260752688172043,1.0650537634408601,1.0122233425525973,1.0210042053692112,1.0545511519928956
2015-11-03,188000,0.9933510638297872,1.013563829787234,1.0511081560283688,1.0011904620082435,1.0091765100737897,1.0419103989465608
2015-11-04,210000,0.9019047619047619,0.911547619047619,0.9405555555555555,0.9151576890553889,0.9126481845843468,0.9349646197523919
2015-11-05,212000,0.9075471698113208,0.9080188679245284,0.9310141509433962,0.9235197394145302,0.9131775059572911,0.9285679091951661
2015-11-06,212500,0.9167058823529411,0.91,0.9288627450980392,0.9356473423755824,0.9195022955790384,0.928798843547171
2015-11-09,211000,0.9334123222748815,0.9206161137440758,0.9354660347551343,0.9527899794456275,0.9330829425455662,0.9375214638138939
2015-11-10,208000,0.9572115384615385,0.9372596153846153,0.9483974358974359,0.97261720759058,0.9516322153565585,0.9526498667931423
2015-11-11,209000,0.9638755980861244,0.9354066985645934,0.9433811802232854,0.9737883482425254,0.9521190510595041,0.9497950022416973
2015-11-12,213500,0.9552693208430914,0.919672131147541,0.9233801717408274,0.9617610743215629,0.9385223043984382,0.9320801106337007
2015-11-13,214000,0.9644859813084112,0.9216121495327103,0.921183800623053,0.9668750655517769,0.9423933528712508,0.9322023528644771
2015-11-16,211000,0.9900473933649289,0.9387440758293839,0.9344391785150079,0.9841453581442148,0.9600025666399018,0.9472460204503875
2015-11-17,209000,1.0095693779904307,0.9515550239234449,0.9430223285486443,0.9947333776058563,0.9721235565421907,0.9577440163053508
2015-11-18,214000,0.9878504672897196,0.9364485981308411,0.9216510903426792,0.9766752265406183,0.9542284474934566,0.937487371876636
2015-11-19,211500,0.999290780141844,0.9544917257683215,0.93274231678487,0.9903616962463919,0.9687927203675314,0.9502561540714164
2015-11-20,218000,0.9720183486238532,0.9327981651376147,0.9058103975535168,0.9679539152648069,0.9456298704245124,0.9244843533490912
2015-11-23,218500,0.9732265446224256,0.9372997711670481,0.9038901601830663,0.9719682054293951,0.9488501521856529,0.9249156685206029
