Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-03-02,37600,1.0188829787234042,1.0037234042553191,0.9879978177850517,1.0194075336393233,1.0092403892834916,0.9962008432935843
2015-03-03,37500,1.0234666666666667,1.007,0.9908666666666667,1.0181017388126674,1.0107742155367392,0.9989082495797257
2015-03-04,37850,1.0145310435931307,0.9990752972258917,0.9821503366949125,1.0071073882091932,1.001289317190493,0.9901258278845315
2015-03-05,37400,1.026336898395722,1.0113636363636365,0.9941112808759869,1.0157287733125344,1.012047465057212,1.0019503716981428
2015-03-06,36700,1.041825613079019,1.0289509536784742,1.0127685191052533,1.028718959991489,1.0283241090380184,1.0201543631170318
2015-03-09,36800,1.033967391304348,1.0243885869565217,1.0097887845849802,1.0212094693996028,1.023068235198109,1.0166414270815303
2015-03-10,36800,1.0286684782608695,1.025,1.0095712560386472,1.0173527404282927,1.0208466736100341,1.0159391230849861
2015-03-11,36650,1.0259208731241474,1.0280354706684858,1.0134053028056231,1.0176040508510575,1.022617346615855,1.0192568966879962
2015-03-12,38150,0.9815203145478375,0.9894495412844037,0.9741223055687236,0.981667659293587,0.9841001808728342,0.9800438832003798
2015-03-13,38200,0.9781413612565445,0.9897905759162303,0.9734129581151832,0.9839497599190485,0.9844625639500799,0.9796335855611261
2015-03-16,38050,0.9831800262812089,0.9950065703022339,0.9777146075250074,0.9900417564537652,0.9894619318896823,0.9841678994500812
2015-03-17,38800,0.9675257731958763,0.9783505154639175,0.959639175257732,0.9761947015614735,0.9731799874905023,0.9665529160324129
2015-03-18,38850,0.9688545688545689,0.9786357786357787,0.9592197239256063,0.9794951672756201,0.9746174046706602,0.9667005532093783
2015-03-19,39650,0.9549810844892812,0.9615384615384616,0.9410224076050053,0.9670539472376273,0.9592668788946284,0.9492986473028329
2015-03-20,40000,0.954875,0.955375,0.9340566037735849,0.9661210925649444,0.955575395027543,0.9433256793469076
2015-03-23,39900,0.9650375939849624,0.9593358395989975,0.9375754200315605,0.9742621159990807,0.9619912265011937,0.947823122910799
2015-03-24,38900,0.9952442159383034,0.9841902313624679,0.962374386538911,0.9994333412541052,0.9879909030305084,0.9732740940981462
2015-03-25,38050,1.021156373193167,1.0046649145860709,0.9841608785432701,1.0178033471847285,1.009099865834935,0.9952093829759998
2015-03-26,39150,0.9950191570881226,0.9757343550446999,0.9572718514037327,0.9911686180207603,0.9825868574883037,0.9685096208464988
2015-03-27,38300,1.0173629242819844,0.9964751958224544,0.978887188259656,1.0107720238979416,1.003973911316923,0.9903871185355432
2015-03-30,38850,1.005019305019305,0.983976833976834,0.9656217961302708,0.9971056946772658,0.9907384813211944,0.9772671081406603
2015-03-31,39300,0.9947837150127227,0.975,0.9553223070398642,0.9882905685470329,0.9813614618287047,0.9673633014993279
2015-04-01,38600,1.0121761658031088,0.9936528497409326,0.9737694300518135,1.005083306121043,0.999238525652111,0.9854755588099359
2015-04-02,38450,1.013003901170351,0.9988946684005201,0.9788903337667968,1.0073671540625526,1.0028373852586183,0.9897209769365314
2015-04-03,39000,0.9961538461538462,0.9877564102564103,0.9666666666666667,0.9944042083631277,0.9897734621730547,0.976668880512545
2015-04-06,38400,1.0078125,1.0052734375,0.9832465277777778,1.0081341740437784,1.0047389253921097,0.9922294878565631
2015-04-07,37850,1.0196829590488772,1.0212681638044914,0.9980845442536328,1.0186409674971095,1.017494278966245,1.0064014704147217
2015-04-08,37750,1.0215894039735098,1.0254304635761589,1.0011258278145696,1.017459464721119,1.0182642014298309,1.0087331043384224
2015-04-09,36800,1.0415760869565218,1.0500679347826087,1.027445652173913,1.0357753173844715,1.040302769108822,1.033496822346408
2015-04-10,37750,1.013907284768212,1.0230463576158941,1.0024061810154525,1.0079440921105753,1.0127764288514696,1.007214389100765
2015-04-13,38300,0.997911227154047,1.008681462140992,0.9887075718015665,0.994657027722842,0.998401130647731,0.9930146438807471
2015-04-14,40500,0.9466666666666667,0.9559876543209876,0.9366255144032922,0.9514215067827235,0.9494892491853978,0.9412851726435927
2015-04-15,40000,0.962,0.969375,0.95,0.969984411653259,0.965041089244401,0.954749821095704
2015-04-16,40300,0.9594292803970224,0.9629652605459057,0.9444995864350704,0.9695339268873832,0.9618737450580537,0.9495303667302003
2015-04-17,40600,0.9562807881773399,0.9565886699507389,0.9390804597701149,0.9692117255034539,0.9590771691471062,0.9445801549869683
2015-04-20,40800,0.9574754901960785,0.9530024509803922,0.9359272875816994,0.9709223830882971,0.9587236126254278,0.9421012588051138
2015-04-21,40600,0.9689655172413794,0.9597906403940887,0.9418308702791462,0.9801224801699103,0.9669295998123068,0.9486444224068055
2015-04-22,39800,0.9935929648241206,0.9812814070351759,0.9617462311557788,0.999855537362792,0.9876645528568206,0.9688625251086257
2015-04-23,41000,0.9747560975609756,0.9548170731707317,0.9347357723577235,0.9759384788313687,0.962686942116625,0.9426184192966545
2015-04-24,41650,0.9689075630252101,0.943937575030012,0.9216886754701882,0.9678517935397922,0.9526495207803122,0.9304609654561025
2015-04-27,40300,1.0063275434243175,0.9773573200992556,0.9541356492969396,1.0002238772964496,0.9860329158940211,0.962985621895684
2015-04-28,40550,1.0002466091245377,0.9728729963008631,0.949691738594328,0.9951377656021204,0.9818635965343306,0.9585619669026235
2015-04-29,41000,0.9917073170731707,0.9651219512195122,0.9409756097560975,0.9870854272049716,0.9738414900887654,0.9498674381425948
2015-04-30,40950,0.9945054945054945,0.9693528693528694,0.9436507936507936,0.9904196308294034,0.9774092432892737,0.9527444897892361
2015-05-04,41700,0.9792565947242207,0.9551558752997602,0.9281774580335731,0.977586996022753,0.9636566047445411,0.93786158363448
2015-05-06,41900,0.9772076372315036,0.9547732696897375,0.9252585521081942,0.9778442172180484,0.9629570340367196,0.935710394159932
2015-05-07,41400,0.9909420289855072,0.9705917874396135,0.9384661835748792,0.9915350336987829,0.9770077294620809,0.9488571199925686
2015-05-08,40800,1.0079656862745099,0.9886029411764706,0.9536151960784314,1.005004352807927,0.9921970222433009,0.9641037439080473
2015-05-11,40600,1.0119458128078818,0.9981527093596059,0.9598932676518883,1.0081450925434614,0.9973623865809039,0.9699336810774046
2015-05-12,41150,0.9972053462940462,0.9889428918590523,0.9487646820575131,0.995639493703248,0.9855529036370386,0.9584599114827242
2015-05-13,41500,0.9916867469879518,0.9844578313253012,0.942550200803213,0.989562073409756,0.9794088278540299,0.9520917826512909
2015-05-14,41100,1.002676399026764,0.9947688564476885,0.9534671532846716,0.9993396027858773,0.9899941746319577,0.9626912009564338
2015-05-15,40800,1.0095588235294117,1.0030637254901962,0.961764705882353,1.005471744795219,0.9975332348601134,0.9708110951275706
2015-05-18,40450,1.0170580964153275,1.0119283065512978,0.9712814173877216,1.0115950661373194,1.005577389669087,0.9799260786755984
2015-05-19,40850,1.0050183598531213,1.0023255813953489,0.9628518971848226,1.001382405310353,0.9961374768016391,0.971349358281097
2015-05-20,41000,0.9991463414634146,0.9989024390243902,0.9602845528455284,0.9981335727573242,0.9932080756656344,0.9688996102702813
2015-05-21,39750,1.0264150943396226,1.0292452830188679,0.9909014675052411,1.0241538898458886,1.0221131436234039,0.9993897790195199
2015-05-22,41000,0.995609756097561,0.999329268292683,0.9614227642276424,0.9942151975495793,0.9918130099639446,0.969982864144243
2015-05-26,40100,1.016708229426434,1.020635910224439,0.9831670822942643,1.0135239353686911,1.0127327706291265,0.992034539329736
2015-05-27,39200,1.035076530612245,1.0409438775510205,1.0058248299319728,1.0301038688920572,1.0325570247446414,1.0143059954591693
2015-05-28,39550,1.0209860935524653,1.0307838179519595,0.9977454698693637,1.0171719226323568,1.021188826491955,1.005148397489421
2015-05-29,40250,1.0011180124223602,1.0124844720496895,0.9815320910973084,0.999576162306195,1.003102432699145,0.9880868515647669
2015-06-01,39450,1.0179974651457542,1.0310519645120406,1.0021123785382342,1.0162379647262352,1.0212113103442448,1.0078482206867223
2015-06-02,39850,1.0062735257214555,1.0193224592220829,0.9930782099539941,1.0049396358513263,1.009916837511648,0.9978087357866997
2015-06-03,39750,1.0060377358490566,1.0194339622641508,0.9968553459119497,1.006110006626533,1.0112710398283034,1.000308140485984
2015-06-04,38750,1.0261935483870968,1.0416774193548388,1.0234193548387096,1.0262424747647978,1.0338093584705788,1.025238474646739
2015-06-05,38350,1.0332464146023468,1.0485658409387224,1.034767492394611,1.030228903809934,1.0403452496582482,1.0347171977324952
2015-06-08,39150,1.0074074074074073,1.0250319284802043,1.0146871008939975,1.0075084317881882,1.0172687821614552,1.0131151319684184
2015-06-09,38850,1.0119691119691119,1.0306949806949808,1.0228228228228227,1.0125087070083214,1.0227313108905962,1.020231958738808
2015-06-10,39950,0.9859824780976221,1.00081351689612,0.9953900709219858,0.9874244382886218,0.9950880575761467,0.9924053915142311
2015-06-11,40000,0.985875,0.9976875,0.9949583333333334,0.9887010381523269,0.9944304751321924,0.9914624213176759
2015-06-12,39050,1.006786171574904,1.0193341869398207,1.019270166453265,1.010435045360446,1.0168491397237562,1.015058206659972
2015-06-15,38150,1.027129750982962,1.0399082568807339,1.0430100480559197,1.0280409786521492,1.036948352446851,1.0376932892824018
2015-06-16,37300,1.0436997319034853,1.0593833780160857,1.065728328865058,1.0421103339496698,1.0548090795982856,1.0592800392350747
2015-06-17,37200,1.0396505376344085,1.0573252688172043,1.0673387096774194,1.0367459411203077,1.0521545598365079,1.0600423854458385
2015-06-18,37050,1.0392712550607288,1.0562753036437247,1.0703778677462887,1.033499057997121,1.0510414453243544,1.062176492384007
2015-06-19,36150,1.0590594744121715,1.0775933609958506,1.0957584140156753,1.0484603568181396,1.069855192554485,1.0856508864287089
2015-06-22,36500,1.0416438356164384,1.0610958904109589,1.084543378995434,1.0314236042106195,1.0539204168461103,1.0727209210147226
2015-06-23,37550,1.0090545938748336,1.028029294274301,1.0535064358632933,1.0021127078638816,1.0221213543866652,1.0412949890815735
2015-06-24,37850,0.9955085865257596,1.0180977542932628,1.044958168207838,0.9952299498561828,1.0126847485695032,1.0319367017831527
2015-06-25,37300,1.0029490616621983,1.0300938337801608,1.05967381590706,1.0081040273421331,1.0249868799720232,1.0455770994020446
2015-06-26,37700,0.9887267904509284,1.0157824933687003,1.0477232537577366,0.9978792427749238,1.012767709187455,1.033331752339686
2015-06-29,36900,1.0067750677506775,1.034349593495935,1.0696702800361337,1.0159655754458994,1.0314175970922255,1.0538743011591272
2015-06-30,36900,1.005691056910569,1.0303523035230353,1.068970189701897,1.0130627435465773,1.0284254300887214,1.0520771490869656
2015-07-01,36800,1.0073369565217392,1.0291440217391303,1.0708786231884058,1.0129400620844766,1.0282467115463105,1.0531045305451305
2015-07-02,36200,1.0216850828729283,1.0426795580110497,1.0876151012891344,1.024323828634719,1.040976173832523,1.0682082099690704
2015-07-03,36200,1.0218232044198896,1.0397099447513811,1.086855432780847,1.0199013143374407,1.0370736666942093,1.0659366711981189
2015-07-06,35500,1.0391549295774647,1.0550704225352112,1.1072300469483567,1.032737127301174,1.0520446067398168,1.0840607666174729
2015-07-07,35950,1.0216968011126564,1.0378303198887344,1.0929763560500696,1.016208148116609,1.0351732946651997,1.0681459736035717
2015-07-08,35400,1.0306497175141243,1.0475282485875705,1.1088512241054616,1.0261791122832895,1.0463749112305112,1.081923537768894
2015-07-09,35450,1.0239774330042313,1.0396332863187587,1.1059473436765397,1.0202350690433288,1.040622953088353,1.0777253233327335
2015-07-10,35600,1.0137640449438203,1.0304073033707866,1.0989934456928838,1.013038811997622,1.0327870308768756,1.0707529630924648
2015-07-13,36250,0.9937931034482759,1.0093103448275862,1.0775632183908046,0.9958059821041743,1.0129092224531464,1.0498412617739155
2015-07-14,36550,0.9846785225718194,1.0,1.0670086639306884,0.9898811134473068,1.0041576787828321,1.039855825852917
2015-07-15,35150,1.0192034139402562,1.0369132290184921,1.1069227121858702,1.0239787721931626,1.0399475647098815,1.0785758750073762
2015-07-16,35400,1.0097457627118644,1.0272598870056497,1.096563088512241,1.0137023230182447,1.0294982211904178,1.0686052747797243
2015-07-17,34700,1.025792507204611,1.045893371757925,1.115850144092219,1.0279422586156897,1.0454789335030814,1.0871728227112998
2015-07-20,34650,1.0248196248196249,1.0447330447330447,1.114983164983165,1.0240754751821513,1.0425125498039145,1.0858004647224546
2015-07-21,34950,1.0131616595135908,1.0320457796852647,1.1025274201239867,1.0125060136182928,1.0303673745622304,1.0739464163496577
2015-07-22,34800,1.0158045977011494,1.0321120689655172,1.1039990421455939,1.0138029430084454,1.0314935038939155,1.0759731022785068
2015-07-23,35050,1.0074179743223965,1.0215406562054208,1.093628150261531,1.00537694657047,1.02183751543743,1.066037271931171
2015-07-24,34250,1.027007299270073,1.0403649635036496,1.1161070559610704,1.0236128939499762,1.0413523682063779,1.0879275670365667
2015-07-27,35600,0.9862359550561798,0.9990870786516854,1.07125468164794,0.9875604559756913,1.001685464836372,1.0451276216204684
2015-07-28,35750,0.9798601398601399,0.9932867132867133,1.0643356643356643,0.9864319646398271,0.9977223423728522,1.0393948016650405
2015-07-29,35700,0.9827731092436974,0.9931372549019608,1.0630252100840336,0.990029245283587,0.9992035495465097,1.0394996859181724
2015-07-30,36650,0.9607094133697135,0.9680081855388813,1.0330832196452933,0.9708455823133257,0.9758458633601075,1.0121398946048374
2015-07-31,36800,0.9625,0.9648777173913043,1.0267889492753624,0.9729086346987428,0.9745474482175225,1.0077494522244208
2015-08-03,37000,0.9636486486486486,0.9616891891891892,1.0195270270270271,0.9735315474501819,0.9722053755708595,1.00222609193476
2015-08-04,37800,0.9507936507936507,0.9437830687830688,0.996715167548501,0.9614863042349955,0.9562363070268175,0.9816420859606748
2015-08-05,37100,0.974932614555256,0.9638814016172507,1.0137017070979335,0.9833316361204256,0.9767281689269576,1.0001582307744066
2015-08-06,36900,0.9852303523035231,0.971070460704607,1.017118337850045,0.9907229201788869,0.9837342711570733,1.0053949372410373
2015-08-07,37150,0.9864064602960969,0.966621803499327,1.0085015702108568,0.9869548067818634,0.9792938512105528,0.9986744074687565
2015-08-10,37800,0.9752645502645503,0.9520502645502645,0.989836860670194,0.9754409322932087,0.9660299390939713,0.9821119219072891
2015-08-11,37850,0.9795244385733157,0.9525099075297226,0.9873844121532365,0.9788519398730628,0.9681105905731975,0.981447567675129
2015-08-12,37700,0.9887267904509284,0.9596816976127321,0.9899204244031831,0.985883562377041,0.9746327291697783,0.9858357208340747
2015-08-13,36400,1.0233516483516483,0.9953296703296703,1.0231684981684983,1.017258473313012,1.008541893988982,1.0203500767975873
2015-08-17,36400,1.0222527472527472,0.9976648351648352,1.0216346153846154,1.0141205690742825,1.007728380126747,1.0196790356798209
2015-08-18,37100,1.0032345013477089,0.9821428571428571,1.0006064690026955,0.9958978153117739,0.9897894337497374,1.0004253086865529
2015-08-19,37200,0.9989247311827957,0.9825268817204301,0.9966173835125447,0.9944532759838742,0.9883545468430178,0.9978106210661177
2015-08-20,36600,1.0139344262295082,1.0010928961748633,1.0117714025500912,1.008800190758572,1.0041230726820127,1.0137012333983806
2015-08-21,36200,1.0232044198895027,1.013743093922652,1.0214088397790055,1.016320398884665,1.0137689879082419,1.0240817875273678
2015-08-24,34900,1.0548710601719198,1.0524355300859598,1.0569006685768865,1.044327131952654,1.0466234267756622,1.0601779417622095
2015-08-25,34850,1.0479196556671448,1.0528694404591106,1.0562171209947393,1.0374935493578414,1.0435417011108064,1.059666596510672
2015-08-26,34700,1.043371757925072,1.0559077809798272,1.0583093179634968,1.0343459569192743,1.0434762413714649,1.0621312669946772
2015-08-27,34700,1.0347262247838618,1.0544668587896253,1.0558837656099904,1.028101237479406,1.0393356466146055,1.0600852426925549
2015-08-28,36050,0.99500693481276,1.0141470180305132,1.0150947757743873,0.9914916567010933,1.0003751295301302,1.01971591521594
2015-08-31,35800,1.0002793296089385,1.0198324022346368,1.020996275605214,0.9987035754613247,1.0066599427190484,1.025953331290912
2015-09-01,35300,1.0093484419263457,1.0318696883852692,1.033640226628895,1.0105132423735226,1.0189263360954273,1.0391525979898315
2015-09-02,35500,0.9988732394366198,1.0228169014084507,1.026244131455399,1.0039438081999184,1.0119301053891472,1.032202284517546
2015-09-03,34750,1.0151079136690648,1.0415107913669064,1.0458992805755396,1.0209549946890097,1.0305541020458424,1.0526871748160327
2015-09-04,34650,1.0135642135642136,1.0412698412698413,1.0463443963443964,1.0195557512501319,1.0303351140946166,1.053891621483854
2015-09-07,34200,1.0248538011695907,1.0506578947368421,1.057748538011696,1.026976238775528,1.0397119496542073,1.0655293145691043
2015-09-08,34150,1.0243045387994143,1.0468521229868228,1.05734504636408,1.0233017071612074,1.0373071530102504,1.0648823539882966
2015-09-09,34950,1.0015736766809729,1.0187410586552217,1.0320219360991894,0.9999005844609106,1.0122716073288698,1.0391749443881233
2015-09-10,35650,0.9845722300140253,0.9958625525946704,1.011033193080879,0.9838549760096377,0.9931195630309585,1.0181530333481656
2015-09-11,34900,1.00243553008596,1.0151146131805158,1.031733524355301,1.0040892655709617,1.0130843716624522,1.0387165680127162
2015-09-14,34950,0.9985693848354793,1.011587982832618,1.0296852646638055,1.002170472924539,1.0105269389321432,1.036006307042129
2015-09-15,34850,1.0001434720229556,1.0112625538020086,1.0318507890961262,1.0041286611671154,1.012147863328465,1.0376974353217432
2015-09-16,35400,0.9843220338983051,0.9930084745762712,1.014806967984934,0.9906136481126496,0.9967631257843343,1.0208656978362427
2015-09-17,35500,0.9836619718309859,0.9886619718309859,1.0108450704225351,0.9900371531080414,0.9945310240246935,1.0173986169579536
2015-09-18,34800,1.0038793103448276,1.0065373563218392,1.0299808429118775,1.0081422947179186,1.0131515814010392,1.0366189164989896
2015-09-21,35000,1.0004285714285714,1.0009285714285714,1.0228095238095238,1.0019484849497458,1.0066609872307966,1.0296864745000105
2015-09-22,35350,0.9939179632248939,0.9917256011315417,1.011951909476662,0.9934776205713512,0.9970088994566612,1.0188509564260928
2015-09-23,34750,1.0105035971223022,1.0089208633093525,1.0283932853717026,1.0086982471805763,1.0128688281026734,1.0352450117869518
2015-09-24,34900,1.0040114613180515,1.0048710601719197,1.0230659025787965,1.0035696191865728,1.0077045214192735,1.029783576591702
2015-09-25,34650,1.0105339105339106,1.0101010101010102,1.0297017797017796,1.0088448573698086,1.0135489151964368,1.0359907075894432
2015-09-30,35250,0.9941843971631206,0.9921276595744681,1.011725768321513,0.9931870245539003,0.9966496836500488,1.0177536953776223
2015-10-01,35300,0.9940509915014164,0.9907223796033995,1.0101983002832862,0.9932747451447974,0.9956915224974868,1.0157762073986165
2015-10-02,34650,1.0105339105339106,1.0080808080808081,1.0285233285233286,1.0097425856814959,1.013001173822098,1.0336869219274323
2015-10-05,34650,1.0080808080808081,1.007936507936508,1.0281625781625783,1.0079712064666781,1.0117629667830805,1.0325803329922167
2015-10-06,34650,1.0076479076479077,1.007936507936508,1.0277777777777777,1.0065218962000093,1.0106426842254828,1.0315101613380073
2015-10-07,34250,1.0172262773722627,1.0197810218978103,1.0391240875912409,1.014953824366219,1.0203081142180987,1.0421263576604254
2015-10-08,34800,0.9995689655172414,1.0045977011494254,1.022006704980843,0.9991105443074372,1.003784216373803,1.024813343811611
2015-10-12,35300,0.9869688385269122,0.9908640226628895,1.0069405099150142,0.9876935938117161,0.9905599944282797,1.0099593871058536
2015-10-13,35500,0.9830985915492958,0.9850704225352113,1.001431924882629,0.9853783732496344,0.9864099104861207,1.004129267084846
2015-10-14,34800,1.0033045977011494,1.0047413793103448,1.0212883141762452,1.0042538930335898,1.0056561092245218,1.0235284131897775
2015-10-15,35000,0.9968571428571429,0.9990714285714286,1.0155952380952382,0.9987852449301827,0.9999181216588776,1.0170991455082639
2015-10-16,35150,0.9921763869132291,0.9952347083926031,1.0114983404457087,0.995518821034547,0.9960652318689677,1.0123398223446471
2015-10-19,35450,0.9860366713681241,0.9868829337094499,1.0031734837799717,0.9894406437601715,0.9888134395944512,1.0036489001136886
2015-10-20,36350,0.9662998624484181,0.963617606602476,0.979046309032554,0.9713168372931918,0.9677281617151554,0.9794953233950674
2015-10-21,36700,0.9626702997275204,0.957016348773842,0.9704586739327884,0.9689529435731181,0.9624516087912244,0.9711339303104178
2015-10-22,36750,0.9681632653061224,0.9580952380952381,0.9702721088435374,0.9735192511124328,0.9648428983685262,0.9708036689341419
2015-10-23,36850,0.9710990502035278,0.9575305291723202,0.9682044323835369,0.9761724245847716,0.9658222572732822,0.96921411329193
2015-10-26,36800,0.9764945652173913,0.9616168478260869,0.9699954710144928,0.9815898829385856,0.9702645618968714,0.9714983286272985
2015-10-27,36750,0.9812244897959184,0.9654421768707483,0.9717913832199547,0.9860298558546928,0.9742908735748984,0.9737122662003235
2015-10-28,36150,1.0012448132780083,0.9835408022130013,0.9876901798063624,1.0019599517765363,0.9913700882231569,0.9902058531312253
2015-10-29,35650,1.01711079943899,0.9978962131837307,1.0010051425899953,1.013101288564315,1.004771983030272,1.0039593678416046
2015-10-30,36150,1.0058091286307054,0.9852697095435685,0.9867680958967265,0.9992544912256014,0.9917437959642869,0.9903991494699736
2015-11-02,36000,1.0115277777777778,0.99125,0.9900462962962963,1.0027965876773977,0.9962688178020757,0.9947054750926899
2015-11-03,36700,0.9931880108991825,0.9751362397820164,0.9709809264305177,0.9866388268701433,0.9794315185910711,0.976529309821785
2015-11-04,36550,0.9968536251709986,0.9817373461012312,0.9748062015503876,0.9923810583639059,0.9850271616370923,0.9811756885065652
2015-11-05,36750,0.9914285714285714,0.9797959183673469,0.9693197278911565,0.9893475550990892,0.9816029963070843,0.9766289432190092
2015-11-06,36400,0.9997252747252747,0.9914148351648352,0.9779990842490842,0.9990676919306287,0.9918946784037953,0.986478384076607
2015-11-09,36950,0.9852503382949932,0.9788903924221921,0.9630356337392872,0.9870699369577415,0.9793084085122695,0.9727202272084566
2015-11-10,36050,1.0079056865464633,1.0040915395284327,0.9863153028201571,1.0095829215364946,1.003399337158562,0.9971027987348334
2015-11-11,35900,1.0114206128133705,1.0098189415041783,0.9902042711234913,1.0112919192011034,1.0068687836403833,1.0012273277532657
2015-11-12,36350,1.000825309491059,0.9991746905089408,0.9779229711141678,0.9989956711113581,0.9949370502669671,0.9891989219849946
2015-11-13,35200,1.0308238636363636,1.0318892045454546,1.008972537878788,1.0258818021799607,1.0248285629952534,1.0208105146449207
2015-11-16,34600,1.0446531791907514,1.0485549132947978,1.0252167630057802,1.0357313581991894,1.0385429988028287,1.0372488165679454
2015-11-17,34650,1.0372294372294373,1.0445887445887445,1.0227994227994228,1.0280119242902468,1.0335163435884296,1.0345790474486425
2015-11-18,35350,1.0132956152758132,1.021994342291372,1.0021452145214522,1.0062633884271917,1.0118077521400461,1.0136299777837243
2015-11-19,35700,1.000420168067227,1.0105042016806722,0.9926937441643323,0.9970529590733666,1.0017082522673402,1.0035712866369144
2015-11-20,35250,1.0099290780141843,1.0211347517730496,1.0055555555555555,1.0080028774990912,1.013115444123855,1.0158453534053211
2015-11-23,35350,1.0025459688826026,1.0161951909476663,1.003017444601603,1.0042147688995415,1.0092733464023567,1.0125461141317629
