Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-02-12,26880,1.0163690476190477,1.0184895833333334,1.0070436507936507,1.0155793994936992,1.0148605194276572,1.0106506800265067
2015-02-13,27220,1.0033798677443058,1.0074210139603232,0.9946434073617597,1.0023667575551822,1.0019662897600354,0.9981272519602197
2015-02-16,27480,0.9943231441048035,0.9990174672489083,0.9856941411935953,0.9941790572520647,0.9932321778977357,0.9892492441833566
2015-02-17,27540,0.9929557007988381,0.9970225127087872,0.984045245483154,0.9934671901077734,0.9919513968063456,0.9877282655134249
2015-02-23,27340,1.0008046817849305,1.0032918800292612,0.991501355480012,1.0006009641474924,0.9992858519742901,0.9951977821590527
2015-02-24,27340,1.0014630577907828,1.0028895391367958,0.9917441738948688,1.0004916005258988,0.9993559775028392,0.9954264240559354
2015-02-25,27580,0.9932559825960842,0.9939086294416244,0.9835831117557006,0.9932800240239955,0.9915740952588135,0.9873852356169449
2015-02-26,27500,0.9946909090909091,0.9962909090909091,0.9868108108108108,0.9968664239895897,0.9949997559330832,0.9907083359131446
2015-02-27,27140,1.006337509211496,1.00792188651437,0.999903036884769,1.0082540786160277,1.007399415673702,1.003673914160359
2015-03-02,28460,0.9644413211524947,0.9627547434996486,0.9547182730598051,0.9684949100189375,0.9644976643522941,0.9590550189654272
2015-03-03,28360,0.9730606488011283,0.9681946403385049,0.959132581100141,0.9770188702279824,0.9710126987850496,0.9641090925722239
2015-03-04,28740,0.9654836464857341,0.9578983994432846,0.9477570141045879,0.9706296196522188,0.9622243044203412,0.9535019675470076
2015-03-05,28440,0.9790436005625879,0.969901547116737,0.9587602973678924,0.9843475750451146,0.9750452760603168,0.9651457477048397
2015-03-06,28840,0.9699722607489598,0.9590846047156727,0.9467309615198529,0.9760241700662386,0.9652365813606628,0.9538365104634914
2015-03-09,28400,0.9887323943661972,0.9760915492957747,0.9622759282970551,0.9927557848792885,0.982100890053796,0.969951825386222
2015-03-10,28420,0.9918367346938776,0.9776213933849401,0.9624521072796935,0.9935014800113912,0.9832000698422443,0.9705661454869746
2015-03-11,29480,0.9626187245590231,0.9459294436906377,0.92941419385287,0.965455940744711,0.9528646946755895,0.938357534631349
2015-03-12,28940,0.9855563234277817,0.9653766413268832,0.9478892499522121,0.9864762420437527,0.9734658024461679,0.9576952780715837
2015-03-13,29140,0.9856554564172958,0.961461908030199,0.9426046671242279,0.9833957683174734,0.9699740247693083,0.9531300878660559
2015-03-16,29400,0.9801360544217687,0.9568707482993197,0.9356101624323199,0.9792994868002852,0.9651000622773136,0.9469540142825437
2015-03-17,29940,0.9677354709418837,0.9447227788911156,0.9203607214428857,0.9686122094632624,0.9527086759367931,0.9327091537511432
2015-03-18,30060,0.9682634730538923,0.9456753160345974,0.918320222300497,0.9711556344825606,0.9538013176285081,0.9318344201651461
2015-03-19,29400,0.993265306122449,0.9701700680272108,0.9401098901098901,0.9942376546818417,0.9775868709830251,0.9546346207357732
2015-03-20,29280,0.9988387978142077,0.9771174863387978,0.945020105165481,0.9986192430614392,0.9833551417134783,0.9601862687056786
2015-03-23,29340,1.0,0.9785276073619632,0.9441414829962886,0.9971994388153675,0.9831289590691981,0.9598636471470333
2015-03-24,29520,0.9976287262872628,0.9762533875338754,0.9395048041389505,0.9927337159826429,0.9793208539810115,0.9558055550648771
2015-03-25,29700,0.9923232323232323,0.9739057239057239,0.9349927849927849,0.9891322438128524,0.9759296468797432,0.9519514588339842
2015-03-26,28420,1.0351864883884587,1.0193877551020407,0.9775053397039397,1.0275575079701202,1.0179841885753675,0.995025583563525
2015-03-27,28420,1.0326530612244897,1.0216396903589022,0.9778931786745615,1.0225470078011296,1.0162662326214458,0.9952162582305196
2015-03-30,28560,1.0246498599439775,1.0168067226890756,0.973555523904477,1.0143464044772992,1.0102068800689434,0.9907060695330928
2015-03-31,28820,1.0115197779319918,1.0084316446911867,0.9653597039093222,1.0042508297250086,1.000988905840964,0.9824596988457699
2015-04-01,28460,1.0186929023190443,1.020695713281799,0.9786601077535723,1.0138713842527678,1.01234776850182,0.9950800348074165
2015-04-02,28680,1.00836820083682,1.0132845188284518,0.9723268247326824,1.0049861004863927,1.0041449170049077,0.9879181496627609
2015-04-03,28680,1.006276150627615,1.0130055788005579,0.9739423523942353,1.0040795338311146,1.0037494405975627,0.9883695409150103
2015-04-06,29400,0.9818367346938776,0.9898979591836735,0.9519387755102041,0.983218962467808,0.9811551230553467,0.9654973273434019
2015-04-07,29240,0.9862517099863201,0.9967168262653898,0.9588349293205654,0.9906719901495957,0.9878093152268416,0.9718624239303197
2015-04-08,29580,0.9745098039215686,0.9854293441514537,0.949673202614379,0.98305133412467,0.9787005862769795,0.9621409528541217
2015-04-09,29660,0.976062036412677,0.9839851652056641,0.9489885367498314,0.9839634887969564,0.9783435183955581,0.9610313716546696
2015-04-10,29800,0.9761073825503356,0.9804697986577181,0.9462192393736018,0.9830970566161354,0.9762503053658961,0.958106983627555
2015-04-13,29580,0.986815415821501,0.9880662609871534,0.9547667342799189,0.9921526557707031,0.9850830698186807,0.9664997604753254
2015-04-14,29480,0.9924016282225238,0.9906377204884668,0.95958842152872,0.9963330462221834,0.98952801928993,0.9708755106825812
2015-04-15,28920,1.0132088520055325,1.0078492392807745,0.9796680497925311,1.0127847454953478,1.007860800898284,0.9900488553394435
2015-04-16,29540,0.9948544346648612,0.9869329722410292,0.9606183705709772,0.9930683012967554,0.9879742336702091,0.9703772901581802
2015-04-17,29000,1.0144827586206897,1.0048275862068965,0.9794022988505747,1.0094581137661505,1.0057638261341408,0.9888616175306263
2015-04-20,28600,1.025874125874126,1.0175874125874125,0.9935081585081584,1.0192897877097773,1.0179406904840669,1.0025954098276342
2015-04-21,28880,1.0146814404432134,1.0066135734072021,0.9846375807940905,1.0076970259331124,1.0073023262514873,0.9931294489673484
2015-04-22,29220,1.0016427104722792,0.9940793976728268,0.9740360483686972,0.99670403533248,0.9960025112169199,0.9822297634540426
2015-04-23,29020,1.006340454858718,1.0019641626464508,0.9814610613370089,1.002923460846286,1.0025936124214836,0.9893897723203067
2015-04-24,28200,1.0299290780141843,1.030709219858156,1.0101182033096927,1.0262525764523032,1.028722284424784,1.017516119503794
2015-04-27,27900,1.0349820788530466,1.0406093189964158,1.0211827956989248,1.0305079948920388,1.0359934836573894,1.0274519358468097
2015-04-28,27320,1.0490483162518303,1.0599560761346998,1.0429355783308931,1.0428608984829764,1.0524630299027282,1.047528791573374
2015-04-29,27700,1.0302527075812273,1.044043321299639,1.0288688327316486,1.0233627751261878,1.0344023968522575,1.0319928950138861
2015-04-30,28200,1.0072340425531916,1.02468085106383,1.0111229314420804,1.0042693095356106,1.0145318039279825,1.0132149192912587
2015-05-04,28000,1.010857142857143,1.0307857142857142,1.01875,1.009362177671121,1.019703808627561,1.0197366305700817
2015-05-06,27240,1.0340675477239354,1.0555800293685755,1.0472099853157122,1.030701070202294,1.0435666041890135,1.0465052493623264
2015-05-07,27400,1.0226277372262773,1.0460583941605839,1.0412408759124088,1.020194672587594,1.0339032268156647,1.0389871259947436
2015-05-08,26760,1.0378923766816144,1.0658071748878923,1.0657199800697559,1.0364859565964764,1.053045494700659,1.0616166555717512
2015-05-11,26720,1.0308383233532934,1.0619011976047905,1.0665793413173652,1.03112165804805,1.04941896296789,1.0610129463193765
2015-05-12,26620,1.0287753568745304,1.0599173553719008,1.0699974956173304,1.0286323894798504,1.0482784050023273,1.0627478575111569
2015-05-13,26660,1.0225806451612902,1.0528507126781694,1.0681170292573143,1.022163772237165,1.0422568400937124,1.059039532266151
2015-05-14,26800,1.0152985074626866,1.0423507462686568,1.0624875621890548,1.0137651814710171,1.033305860109218,1.0516610078239783
2015-05-15,26520,1.0215686274509803,1.0488310708898945,1.0732654600301659,1.0200197509789686,1.0400041012033543,1.0606025864260256
2015-05-18,26400,1.0193939393939393,1.0476515151515151,1.0774621212121211,1.020173258096298,1.0404708327547791,1.06317371745442
2015-05-19,26760,1.0010463378176382,1.029372197309417,1.0624813153961137,1.0052764170436541,1.0239519559476078,1.0471930403955658
2015-05-20,27320,0.9808199121522694,1.0059297218155199,1.040690580771108,0.9874576476979083,1.002680957944347,1.0248459280989899
2015-05-21,27040,0.9896449704142012,1.0129437869822486,1.0512820512820513,0.9981041097922958,1.0118194899647603,1.0342445378326766
2015-05-22,27000,0.992,1.0103333333333333,1.0524814814814816,0.9996586402664982,1.0120499697343646,1.0345539128538783
2015-05-26,27240,0.9851688693098385,0.9981644640234949,1.0430494371023007,0.9925145160409595,1.0028348089232406,1.0245706154658811
2015-05-27,26280,1.0198630136986302,1.0309741248097413,1.0806062912227294,1.0235397078602726,1.0357089758751796,1.05988457412159
2015-05-28,26180,1.0219251336898396,1.0316271963330788,1.083282403870639,1.0224585446896517,1.035887268507978,1.0617566122552364
2015-05-29,26140,1.0209640397857689,1.0309487375669473,1.083524611068605,1.019655290732959,1.0339034446303788,1.0612264077343665
2015-06-01,25820,1.0309062742060418,1.0400852052672347,1.0950684224115672,1.0264210396986344,1.0422676893783007,1.07185294085149
2015-06-02,26060,1.0201074443591711,1.0264006139677666,1.0834612432847275,1.0138830712482645,1.0295574686608737,1.059879367426649
2015-06-03,25460,1.0390416339355852,1.0456009426551454,1.1067818800733176,1.0309081465705108,1.0486944855533538,1.081981920961331
2015-06-04,26740,0.9871353777112939,0.9946148092744952,1.0527673896783845,0.9849129418168852,0.9986385170595073,1.029167520099595
2015-06-05,26820,0.9833706189410888,0.9905667412378821,1.0486328610489684,0.9852523509536129,0.9960730999117787,1.0252153735110978
2015-06-08,26280,1.0008371385083714,1.0100076103500761,1.0681506849315068,1.0044977600422582,1.0149650445428102,1.0447183804290052
2015-06-09,25640,1.019578783151326,1.0331123244929796,1.0926677067082684,1.0241944766858515,1.036461443919025,1.0684069712783781
2015-06-10,25240,1.0316164817749605,1.0467511885895404,1.1074088748019018,1.033075628292887,1.0478501679981822,1.0824623656484498
2015-06-11,25140,1.0315831344470963,1.0478918058870326,1.1089896579156722,1.0304240244536782,1.0470640200106842,1.0838460492529753
2015-06-12,25540,1.0130775254502742,1.0290133124510572,1.0887496737144349,1.0116884024087,1.027744665465478,1.064621178792006
2015-06-15,25400,1.017007874015748,1.0324803149606299,1.0916929133858269,1.0141256126609803,1.030227504595628,1.0681194822739333
2015-06-16,25100,1.0253386454183266,1.042231075697211,1.1018857901726427,1.021474520297253,1.038489403883741,1.078168907709773
2015-06-17,25080,1.0246411483253588,1.0397129186602871,1.099973418394471,1.0182365308648356,1.0355729713287343,1.0763762601131357
2015-06-18,25300,1.0100395256916996,1.0266798418972332,1.0877470355731225,1.0076764274047991,1.0240376762457712,1.0647689442302135
2015-06-19,25320,1.0033175355450237,1.022472353870458,1.0841232227488151,1.005629479103977,1.0210165108872153,1.0617855599352588
2015-06-22,25620,0.9889929742388759,1.0078064012490242,1.0687743950039033,0.9949714204039414,1.0081978715344937,1.0476997847452243
2015-06-23,26420,0.961998485995458,0.9757380772142317,1.0351501387837498,0.9712356689727443,0.9797962755429948,1.015440741048707
2015-06-24,26040,0.9791090629800308,0.989516129032258,1.0487327188940092,0.9880617838583252,0.9946568222562504,1.029247098208431
2015-06-25,25380,1.0055161544523246,1.013672182821119,1.0739164696611505,1.0112549597571725,1.0185680557912324,1.0541404831672982
2015-06-26,25560,0.9985133020344288,1.0053990610328638,1.064227960354721,1.0033819103276638,1.0103097926823896,1.0451566883122028
2015-06-29,25620,0.9970335675253708,1.0026541764246681,1.059888108248764,1.0008444207358393,1.0071871779451975,1.0412834747446542
2015-06-30,25360,1.0082807570977919,1.0115536277602524,1.0685725552050473,1.0090862723446254,1.0158452945339487,1.050225829841546
2015-07-01,25900,0.9904247104247105,0.9913127413127413,1.0445045045045045,0.990220606528428,0.9951735575715505,1.0273847558163458
2015-07-02,25980,0.9899923017705927,0.9867975365665896,1.0390941750064153,0.9895038959401881,0.9928606425313291,1.0234140708917543
2015-07-03,25360,1.0143533123028392,1.0080441640378548,1.0619479495268138,1.0112051941092841,1.0155022291597313,1.046821433536428
2015-07-06,24600,1.0415447154471544,1.0357723577235773,1.0913821138211381,1.0347282834570628,1.0424111235053464,1.076527276730289
2015-07-07,24800,1.0266129032258065,1.0257258064516128,1.0793145161290323,1.0215866640666513,1.0307660407729047,1.0655884339777133
2015-07-08,24780,1.0223567393058919,1.0256255044390639,1.0768092547753565,1.0183364275429923,1.028588635487072,1.0642388492182617
2015-07-09,25300,1.0010276679841896,1.0048616600790514,1.0518577075098814,0.9978777940015771,1.0067383783713617,1.0409570449881675
2015-07-10,25180,1.0042891183478952,1.0089356632247817,1.0540243579560498,1.0021545732332966,1.0104374923108204,1.0443924024579092
2015-07-13,25320,0.9975513428120063,1.0031990521327014,1.0458267509215375,0.997229173438641,1.004388596581716,1.0373352942652914
2015-07-14,24500,1.0274285714285714,1.0355510204081633,1.0774013605442176,1.0250411281751124,1.0343853501166616,1.0696624835004593
2015-07-15,24700,1.014251012145749,1.0263967611336033,1.0657759784075573,1.0136973454641522,1.0235326361124462,1.0589771822694172
2015-07-16,25640,0.9757410296411857,0.9894305772230889,1.0247789911596463,0.9808003116461622,0.9873409613003866,1.0194850802008175
2015-07-17,26100,0.9613793103448276,0.9734865900383142,1.0049425287356322,0.9701479620880239,0.9728024536293476,1.0014668429371236
2015-07-20,25500,0.9875294117647059,0.9961568627450981,1.026156862745098,0.9942522506041974,0.9961022166653023,1.0242011776657667
2015-07-21,25260,0.9987331749802059,1.0033254156769595,1.0334257059910266,1.0030263136603437,1.0050362396076622,1.0328080921524883
2015-07-22,25060,1.0078212290502793,1.0093774940143656,1.039584996009577,1.0090256190507945,1.0118137273975818,1.0396911868907048
2015-07-23,24680,1.0208265802269043,1.0235008103727714,1.0534170718530524,1.0200959117456727,1.0247838753856149,1.0538552667613204
2015-07-24,24580,1.0225386493083808,1.0256712774613508,1.0558448603200434,1.0198376504066429,1.0261956171801083,1.056218309939233
2015-07-27,24600,1.018780487804878,1.0227642276422764,1.0528861788617887,1.0155524206317703,1.0229459469756323,1.0535278743845644
2015-07-28,24600,1.0191869918699188,1.021219512195122,1.0504471544715448,1.012724707789629,1.020760617221998,1.0517572929566747
2015-07-29,25260,0.9947743467933492,0.9932699920823437,1.0211929268936395,0.9887614277140435,0.9946527781007187,1.02347391363455
2015-07-30,24300,1.028559670781893,1.0290534979423869,1.0595198902606309,1.0227647698335587,1.0307145863473037,1.0617947453969705
2015-07-31,23700,1.0444725738396625,1.051603375527426,1.0837412095639944,1.0398107217591053,1.051398278430407,1.0857449095946672
2015-08-03,23500,1.0448510638297872,1.0582127659574467,1.0906524822695034,1.039812870217473,1.0545990749717213,1.0918468681497369
2015-08-04,23640,1.0318104906937395,1.049492385786802,1.0820219966159053,1.0275358485271318,1.0437484611279768,1.082560407907314
2015-08-05,23180,1.0441760138050042,1.0668679896462467,1.1010209951107277,1.03921298585235,1.0583221531233467,1.1006074894076971
2015-08-06,22300,1.0747085201793722,1.1022421524663677,1.1412107623318386,1.0656364170750792,1.0905535793041479,1.1392838114671642
2015-08-07,22720,1.0466549295774648,1.0764524647887324,1.1171214788732395,1.0375849428095718,1.0636895342573225,1.1143206574293434
2015-08-10,22820,1.034268185801928,1.0662576687116565,1.1095238095238096,1.027031189170987,1.0534065719541075,1.105825926206998
2015-08-11,23140,1.0136560069144338,1.0485738980121002,1.0918323249783923,1.0104960541837718,1.0351401840213932,1.0875464705003606
2015-08-12,23080,1.0068457538994802,1.047790294627383,1.0920132871172734,1.0107369948176788,1.0342282184454208,1.0873924744743484
2015-08-13,22800,1.0126315789473683,1.0544298245614034,1.1021198830409356,1.0189405445116753,1.04245981186191,1.0974236714336874
2015-08-17,22080,1.0383152173913044,1.0797101449275361,1.13431461352657,1.0426819817761683,1.0691718208251795,1.1288166691540718
2015-08-18,22620,1.0096374889478337,1.0475685234305925,1.1040082522841144,1.0145557568465564,1.0394908886896583,1.0985103124020459
2015-08-19,23080,0.9870883882149046,1.0219670710571924,1.079000577700751,0.9953649794344648,1.016985215010146,1.0740907821930314
2015-08-20,22780,0.9983318700614574,1.0304214223002635,1.0906496927129061,1.0069327700859088,1.0274851714087216,1.0853279811269771
2015-08-21,22020,1.0315168029064488,1.0599455040871935,1.125143808658795,1.0341068306622614,1.0569528384345068,1.118741084040243
2015-08-24,21580,1.0472659870250232,1.0746061167747916,1.1445628668520236,1.0451566757968107,1.071026806496303,1.1368878420390793
2015-08-25,21580,1.0415199258572752,1.0676088971269695,1.1412882298424467,1.0369463711064815,1.0642623480551459,1.1323786701840208
2015-08-26,21340,1.0447985004686036,1.0719775070290534,1.1504373633239613,1.0397704873319453,1.0689714099473964,1.140334540206756
2015-08-27,21340,1.0366447985004685,1.062792877225867,1.1472196188691035,1.0325394896352278,1.0624027036978991,1.135713229656067
2015-08-28,21620,1.0177613320999075,1.0428307123034228,1.1284150477952513,1.0156821729852066,1.0440108367138934,1.1170204490812445
2015-08-31,21780,1.0089072543617998,1.0307621671258036,1.1162687480869298,1.0067260924094728,1.0328802558020895,1.1052322808890054
2015-09-01,21700,1.0083870967741935,1.0304147465437787,1.1168663594470045,1.0085397931885416,1.0331940034211862,1.1057088230999994
2015-09-02,21800,0.9978899082568807,1.021467889908257,1.1088073394495412,1.0032019249779907,1.0257446211056895,1.0973245414620414
2015-09-03,22440,0.9679144385026738,0.990686274509804,1.0751039809863339,0.9792100862124524,0.9968241704223569,1.063855404733827
2015-09-04,22580,0.9643932683790966,0.9851638618246236,1.0665485680543254,0.9780226629014691,0.9915347617367615,1.0553752230644307
2015-09-07,22240,0.9821043165467626,0.9991456834532374,1.0803806954436452,0.9942518212673174,1.0060556771757323,1.069156846244698
2015-09-08,22620,0.9702033598585322,0.9819186560565871,1.0601827291482464,0.9816310768622548,0.9901875436097352,1.0495115854892443
2015-09-09,22940,0.9636442894507411,0.9677855274629468,1.0438244696309211,0.9737673560577706,0.9786249896807564,1.033724455810015
2015-09-10,22680,0.9805996472663139,0.9779982363315697,1.0540270429159317,0.9876703877332345,0.9908110523561371,1.0440759636411996
2015-09-11,22300,1.000358744394619,0.993542600896861,1.069745889387145,1.0036823462866198,1.0069619873412772,1.059832796973847
2015-09-14,22480,0.9954626334519573,0.9864768683274021,1.0590747330960855,0.9964374268025097,0.9990039697460684,1.0496581549297794
2015-09-15,22460,0.99973285841496,0.9869991095280498,1.0576728999703175,0.9978111397663876,0.9999036924014073,1.0489293552919157
2015-09-16,23040,0.9799479166666667,0.9620659722222222,1.0286024305555554,0.9776576065040151,0.977138933777617,1.0217834957983196
2015-09-17,23140,0.9787381158167675,0.958686257562662,1.022068568135984,0.9782630678269527,0.9754956160708362,1.0167968875367082
2015-09-18,23800,0.9567226890756303,0.9358403361344538,0.9926190476190476,0.9600193525807531,0.9533541468635405,0.9889747293985415
2015-09-21,23000,0.993304347826087,0.9714782608695652,1.0252898550724638,0.9946092700505823,0.9877986443498963,1.0226055914037164
2015-09-22,22900,0.9988646288209607,0.9786026200873362,1.027787481804949,0.9991429888863459,0.9928633969345154,1.0261814084869612
2015-09-23,22620,1.009814323607427,0.9935455349248453,1.038491010904804,1.0094179326801538,1.0046626752628192,1.0376060751752274
2015-09-24,22520,1.013587921847247,1.0005772646536413,1.0406009473060982,1.0113729320806788,1.008254936500652,1.0408264015074342
2015-09-25,22240,1.0260791366906474,1.014568345323741,1.0508992805755395,1.0197231273467624,1.0189536703933948,1.0521582814570998
2015-09-30,22680,1.0070546737213404,0.9968694885361552,1.0285420340975897,0.9999510228063491,0.9992631707436149,1.0307029986272067
2015-10-01,22680,1.0080246913580246,0.9990299823633157,1.0271310993533216,0.9999599277506492,0.9993333449590862,1.029694297019606
2015-10-02,22380,1.0185880250223414,1.0137176050044683,1.0390974084003575,1.010934358812505,1.0115169262639412,1.0420682296798052
2015-10-05,22300,1.01847533632287,1.0170403587443946,1.0409715994020927,1.0119135693111079,1.0137032401909085,1.0443018804923108
2015-10-06,23020,0.9832319721980887,0.9861859252823632,1.0067622357370403,0.9838521971437459,0.9837120162052456,1.011256782356134
2015-10-07,25020,0.9127098321342926,0.9129096722621902,0.9261790567545963,0.9224420398380978,0.9141181562826775,0.9327062467738648
2015-10-08,25400,0.9088976377952755,0.9047244094488189,0.9123753280839895,0.9252523211551285,0.909924051666467,0.9214208117310353
2015-10-12,25200,0.9263492063492064,0.9163888888888889,0.920079365079365,0.9448509401733851,0.9250365596241269,0.9310741626750938
2015-10-13,25040,0.942332268370607,0.9269568690095846,0.9261847710330139,0.9598177215775623,0.9375237805457102,0.9390916426962211
2015-10-14,25080,0.9521531100478469,0.9310207336523126,0.9243354598617756,0.9658711096662297,0.9421210485385523,0.9396431743831705
2015-10-15,25380,0.9515366430260047,0.9257289204097715,0.912936695560809,0.9627352492078995,0.9375577358649548,0.9308828796660582
2015-10-16,25300,0.964901185770751,0.9342687747035573,0.9156916996047431,0.97200138564164,0.9461868838658054,0.9359991672796066
2015-10-19,25120,0.9827229299363057,0.9451035031847134,0.9221602972399151,0.9827906612282914,0.9574462296799359,0.9445872981474855
2015-10-20,25320,0.9868878357030015,0.9419431279620853,0.9150473933649289,0.9795681196700132,0.9546564667643199,0.9391903487213624
2015-10-21,25400,0.9931496062992126,0.9421259842519685,0.9126377952755905,0.9807587083407396,0.9562544676349491,0.9383257670355805
2015-10-22,25600,0.98765625,0.93984375,0.906171875,0.9779880707624043,0.9536614696539099,0.9332604339824134
2015-10-23,25780,0.982234290147401,0.9388673390224981,0.9006077062322214,0.976403313010995,0.9520502028975455,0.9291490490538928
2015-10-26,25840,0.9824303405572755,0.9429179566563467,0.8993163054695562,0.9788386458092144,0.954616744780291,0.9293881523140242
2015-10-27,25960,0.9814329738058551,0.9451848998459168,0.8956086286594761,0.9789841555868851,0.9549465056519427,0.9275508868523155
2015-10-28,26160,0.9780581039755352,0.9454510703363914,0.8899464831804281,0.976681464106616,0.9526318160249834,0.923070309834825
2015-10-29,26500,0.9697358490566038,0.9405283018867925,0.8802893081761006,0.9706685554348601,0.946084668177788,0.9141408659057785
2015-10-30,27440,0.9443148688046648,0.9169825072886297,0.8525267249757045,0.9487955554969989,0.9218964848548937,0.8866713346694893
2015-11-02,27660,0.9459869848156183,0.9192335502530731,0.8481682333092311,0.9519310799498417,0.9227007391603863,0.8835698930663726
2015-11-03,27040,0.9740384615384615,0.9490754437869823,0.8699950690335306,0.9785291925857774,0.9492042590538053,0.9069854754024903
2015-11-04,26600,0.9946616541353384,0.9715037593984962,0.8870802005012531,0.9956762279824838,0.9682477266971367,0.9245484173515022
2015-11-05,26840,0.9903874813710879,0.9662071535022355,0.8817064083457526,0.9891779195874767,0.9634383668198656,0.9190286001385454
2015-11-06,26760,0.9970104633781763,0.9716367713004485,0.8867962132536124,0.993565084439295,0.9695263533786636,0.9243430513882689
2015-11-09,26880,0.9964285714285714,0.9704241071428571,0.88515625,0.9911059758399615,0.9685125763764681,0.9228346036678021
2015-11-10,26420,1.0155185465556396,0.9899318697956094,0.9026747413575574,1.006841778525922,0.9867682185346892,0.9409069873004493
2015-11-11,26660,1.0082520630157539,0.9839834958739685,0.8969617404351088,0.9981819480934794,0.9799912662819849,0.9346536648696802
2015-11-12,26340,1.0198936977980257,0.9977600607441154,0.9105542900531511,1.0084343778061347,0.9926687204372662,0.9477801830552429
2015-11-13,26000,1.0276923076923077,1.0121538461538462,0.9246282051282051,1.0176903972123157,1.0051116993221871,0.9614809694427948
2015-11-16,25260,1.0482977038796517,1.0420823436262867,0.9531538664555292,1.0388668860133947,1.0312656552134276,0.9899875295619388
2015-11-17,25400,1.0360629921259843,1.036496062992126,0.9496194225721785,1.027115239320992,1.0231451791576633,0.9850384430575431
2015-11-18,25620,1.0233411397345824,1.028024980483997,0.9438069216757741,1.0149689294896698,1.0129918282986983,0.9773482687985735
2015-11-19,25780,1.012878200155159,1.0219937936384795,0.9406645978794931,1.0070933625845548,1.0060662790999773,0.9722246649368599
2015-11-20,25700,1.0119066147859923,1.0250194552529184,0.9462645914396887,1.0083685956380206,1.0083220026470885,0.9760629991388351
