Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-02-04,47300,1.0079281183932347,1.0186575052854123,1.0165169133192389,1.0051376374603906,1.0103205143089737,1.0145206044828086
2015-02-05,47150,1.0114528101802758,1.0189289501590668,1.0189607635206788,1.0068096971489118,1.012130656695106,1.0167190062340699
2015-02-06,45500,1.0437362637362637,1.0512637362637363,1.053761622992392,1.0354010135630378,1.0438111308221454,1.0505580407202095
2015-02-09,45200,1.0439159292035398,1.0525995575221239,1.0585054080629301,1.0345528745018948,1.0455594726911335,1.0543523911378383
2015-02-10,45150,1.0362126245847176,1.049501661129568,1.057546274323683,1.0291842709110373,1.0419807121393931,1.0525200872492393
2015-02-11,46850,0.9935965848452508,1.0092315901814302,1.0185110219703382,0.9933274584346191,1.0037510327688275,1.0135702269081632
2015-02-12,46650,0.9962486602357985,1.0105037513397641,1.0221150410861022,0.9980260573292634,1.0072471918919605,1.0169864507352069
2015-02-13,47050,0.9865037194473963,1.0014877789585548,1.0129923554214801,0.9914466240360187,0.9988152164979364,1.0079159635864903
2015-02-16,47500,0.9790526315789474,0.9925263157894737,1.0032894736842106,0.9853222010693087,0.9904097502154717,0.9984489039979478
2015-02-17,46450,1.0006458557588804,1.0143164693218514,1.025181850800796,1.0062125468830763,1.0115325223167784,1.0199858507248167
2015-02-23,47200,0.9845338983050848,0.9972987288135593,1.0086303589232302,0.9920033917529956,0.9959067623215313,1.0035957496773296
2015-02-24,47600,0.9772058823529411,0.9895483193277311,1.0001500600240096,0.9866394710129696,0.9887615197314317,0.9953925093095226
2015-02-25,46500,1.0024731182795699,1.0118817204301076,1.0231481481481481,1.008163582656062,1.010961874538276,1.0180508627737048
2015-02-26,47100,0.9937367303609341,0.9977707006369426,1.009841051242325,0.9961720176156176,0.9982705273165283,1.0048469528490616
2015-02-27,46600,1.007510729613734,1.0057403433476395,1.0201321436638806,1.0056125754520029,1.0081066852818754,1.014915168552278
2015-03-02,46850,1.0021344717182497,0.9978655282817502,1.0143119065210848,1.0002016201097428,1.0024621610102369,1.009071282022063
2015-03-03,47300,0.9939746300211416,0.9882663847780127,1.0045454545454546,0.9923799749525999,0.9936113334538166,0.9994947791526518
2015-03-04,45900,1.0217864923747277,1.0165032679738562,1.034327009936766,1.0185296090968718,1.0216014453685536,1.0286611775563919
2015-03-05,45500,1.0263736263736263,1.0242307692307693,1.042386185243328,1.022485583661014,1.027625748602948,1.0360635897349335
2015-03-06,46200,1.0102813852813852,1.0081709956709957,1.025974025974026,1.0057216271222449,1.0108917674724662,1.019488821765733
2015-03-09,45100,1.0302660753880266,1.030321507760532,1.0498387421890747,1.0247503591157485,1.0321202470824842,1.0424641511244521
2015-03-10,44150,1.0446206115515289,1.0490939977349942,1.0708191770479425,1.0382902828768623,1.0490968589028922,1.0621567029421728
2015-03-11,43400,1.0555299539170506,1.0648041474654377,1.0873822881186135,1.0460078878526953,1.0607591385136224,1.0771458609061118
2015-03-12,43250,1.0502890173410404,1.066242774566474,1.089214118804575,1.0406102718120795,1.0582450055700512,1.0775303207024074
2015-03-13,44100,1.02437641723356,1.0445011337868482,1.0667989417989419,1.016815974864702,1.03421363193742,1.0544298602592495
2015-03-16,45800,0.984061135371179,1.004585152838428,1.0266464664468407,0.9828788473288499,0.9962263038315976,1.0146686283257764
2015-03-17,46250,0.9722162162162162,0.9943783783783784,1.0163243243243243,0.9781676053830645,0.9878244987049841,1.0046023149923304
2015-03-18,46250,0.972972972972973,0.9935135135135135,1.0160042395336513,0.9821372742691057,0.9889911528410246,1.0044176983001396
2015-03-19,46400,0.9717672413793104,0.9891163793103448,1.0124751326259946,0.9827874173064433,0.9871544095303297,1.0011240402545754
2015-03-20,46850,0.963820704375667,0.980042689434365,1.002698294436278,0.9781936266984727,0.9798097027445729,0.9918439229916692
2015-03-23,48150,0.9441329179646937,0.9545690550363447,0.9760778431598784,0.9605502389317407,0.9578182214395198,0.9664373546685067
2015-03-24,48000,0.9551041666666666,0.95796875,0.9795075757575759,0.9701789817518464,0.9645588956842323,0.970649398419381
2015-03-25,48300,0.9593167701863354,0.9538819875776398,0.9738982549541556,0.9706707429383936,0.9625283430981304,0.9659926502517815
2015-03-26,47000,0.9938297872340426,0.9801595744680851,1.0008212019410228,0.9979701633815771,0.9901881131742157,0.9929925787961537
2015-03-27,45800,1.023580786026201,1.004967248908297,1.0265773226923656,1.0197327503635405,1.0145908915036816,1.0182811837944004
2015-03-30,45500,1.0296703296703296,1.0101098901098902,1.0327807785434904,1.0216459986680064,1.019248247419734,1.0240423184750522
2015-03-31,45550,1.0270032930845225,1.0070801317233808,1.0311196487376508,1.016792785987935,1.0163985430853277,1.0220492301463249
2015-04-01,45000,1.0367777777777778,1.0183888888888888,1.0427037037037037,1.0239074543773787,1.0260701776931331,1.0332379216518457
2015-04-02,44800,1.0378348214285715,1.0221540178571429,1.046298363095238,1.023300545741808,1.027725814219452,1.0364297314900968
2015-04-03,44200,1.0459276018099548,1.033766968325792,1.0592571644042232,1.030429389994795,1.0377003564441187,1.0486122182728868
2015-04-06,44750,1.0254748603351955,1.0206703910614525,1.0452513966480448,1.014534905301852,1.0225667073344025,1.0343956270120764
2015-04-07,43950,1.0349260523321957,1.0390216154721275,1.0620022753128555,1.0270016068530063,1.0372522045811061,1.0512534349361937
2015-04-08,42600,1.054342723004695,1.0710093896713615,1.0928794992175273,1.048720607358768,1.0634354568010957,1.0814496595479615
2015-04-09,41900,1.0597852028639618,1.087291169451074,1.1077963404932378,1.054197163854106,1.0734587103591473,1.0958624260073984
2015-04-10,43600,1.0134174311926605,1.044323394495413,1.062538226299694,1.0107125711764462,1.0285904586250676,1.0511903355489427
2015-04-13,44200,0.9967194570135747,1.028337104072398,1.046342383107089,0.9975393113686676,1.0132331813758255,1.035575409032021
2015-04-14,44000,0.9977272727272727,1.0304545454545455,1.0490151515151516,1.0016965659456232,1.0161383130759538,1.0388200358088575
2015-04-15,44300,0.9893905191873589,1.02127539503386,1.0407261098570353,0.99583796512833,1.008374671019884,1.0306351660770532
2015-04-16,44500,0.9842696629213483,1.0145505617977528,1.0351123595505618,0.9929327826454796,1.0034764115670152,1.0250654991930999
2015-04-17,44550,0.9839506172839506,1.0108305274971943,1.0330153385708942,0.9933059478957087,1.0021261987990067,1.0230555347303687
2015-04-20,44250,0.9894915254237289,1.013276836158192,1.038587570621469,1.0000329117771314,1.0080702083431794,1.0289170076504466
2015-04-21,45150,0.9724252491694352,0.9899224806201551,1.0172019195275008,0.9837171199798797,0.9891215786289881,1.008106750547511
2015-04-22,45250,0.9761325966850829,0.9843646408839779,1.0141252302025783,0.9848989494753891,0.9881805150988864,1.0056695210740114
2015-04-23,45800,0.9729257641921397,0.9712336244541485,1.0010553129548763,0.9779676412349861,0.9785705702690203,0.9938202482097948
2015-04-24,47200,0.9516949152542373,0.9439088983050847,0.9706744350282487,0.9582401049397526,0.9543523506015532,0.9656054019020631
2015-04-27,45800,0.9842794759825327,0.973089519650655,0.999108442503639,0.9897983261756506,0.9850943481499997,0.9952940438829341
2015-04-28,46950,0.9664536741214057,0.9507454739084132,0.9744763933262335,0.9718169627158092,0.9646841356818933,0.9719399588532509
2015-04-29,46900,0.9730277185501066,0.9537846481876333,0.9752487562189054,0.9777888308156105,0.9689790366337662,0.9739259893074969
2015-04-30,46150,0.9924160346695557,0.9707475622968581,0.9909353557240881,0.9948284556858531,0.9861812972252632,0.9901129021323225
2015-05-04,46800,0.9834401709401709,0.9600427350427351,0.9772079772079773,0.9844638678573128,0.9751055212222913,0.9771883547614162
2015-05-06,45300,1.0183222958057394,0.992439293598234,1.0088300220750552,1.0139598255420776,1.0066894563821904,1.009212356664486
2015-05-07,45900,1.006644880174292,0.9815904139433551,0.9951888162672475,1.0005771853257528,0.9941464209204097,0.9961586811715412
2015-05-08,45950,1.0070729053318825,0.9841675734494015,0.9942691331157054,0.9995814329005298,0.993725281318407,0.9952459442718465
2015-05-11,46300,1.0005399568034556,0.9814794816414687,0.9871490280777537,0.9934751651194691,0.9875265535560882,0.9881484603688442
2015-05-12,46050,1.0034744842562433,0.9894679695982628,0.9928338762214983,0.9990743289063557,0.9935651798684927,0.9937376418616294
2015-05-13,45250,1.02,1.008121546961326,1.0097974217311234,1.0136943356879853,1.0100707368928274,1.010915668178147
2015-05-14,45550,1.0102085620197585,1.0031833150384193,1.0027442371020856,1.0057419782452157,1.0030926536997453,1.0041107010660952
2015-05-15,45300,1.012251655629139,1.0098233995584989,1.0076342899190582,1.009239261428104,1.0078066335557558,1.0093196813660958
2015-05-18,45450,1.0073707370737073,1.0075357535753575,1.0035570223689034,1.0048341771758837,1.0040537782604368,1.0057826569899004
2015-05-19,46100,0.9916485900216919,0.9950108459869849,0.9892805495300073,0.992363281760113,0.9908591310079029,0.9918896919207395
2015-05-20,46850,0.9790821771611526,0.9818569903948773,0.9733191035218783,0.9807539063091736,0.9773783657631678,0.9768333343115555
2015-05-21,46350,0.9906148867313915,0.9937432578209278,0.9833692916217187,0.9929094529753579,0.9890722098279635,0.9878031918812555
2015-05-22,47850,0.9635318704284221,0.9653082549634274,0.953012887495646,0.9687321712252324,0.9620607167537596,0.9583128538877896
2015-05-26,48000,0.9640625,0.9645833333333333,0.9503472222222221,0.9719403589957052,0.9629541067474723,0.9568432156483088
2015-05-27,48450,0.9600619195046439,0.9569143446852425,0.942156862745098,0.9696561311501867,0.9583904766515394,0.9497301108984207
2015-05-28,49650,0.9457200402819738,0.9376636455186305,0.9203256126216851,0.9559984546381387,0.9413961284838845,0.9292686092929767
2015-05-29,51100,0.9297455968688846,0.9151174168297456,0.8954500978473581,0.9418037884167649,0.9228090861908964,0.9062012751864579
2015-06-01,50600,0.9494071146245059,0.9278162055335968,0.9058465085638999,0.959999213619606,0.9384110882855015,0.9180369910057641
2015-06-02,51200,0.94951171875,0.921875,0.8970865885416667,0.9580675459679333,0.9343272825756331,0.9104237109178206
2015-06-03,49800,0.9836345381526105,0.9508032128514057,0.9235107095046855,0.9877282314414031,0.9643466354657889,0.9381856738718674
2015-06-04,48300,1.017184265010352,0.9834368530020704,0.953295376121463,1.0150570173734261,0.9948386109670525,0.9684278059701661
2015-06-05,49050,1.0071355759429155,0.9716106014271152,0.940383961943595,0.9996205828046715,0.9815673490023452,0.9551880295302516
2015-06-08,48050,1.0285119667013527,0.9940166493236212,0.9615678113076657,1.0167108244782659,1.0018053477695674,0.9759091321450737
2015-06-09,48000,1.0295833333333333,0.9968229166666667,0.96421875,1.0145390076606422,1.0025775656101223,0.9777042242711157
2015-06-10,47500,1.038421052631579,1.008842105263158,0.9755614035087719,1.0206332082458756,1.011880415656116,0.9884004787916618
2015-06-11,47100,1.0418259023354566,1.0193736730360934,0.98430644019816,1.0239735505196637,1.0185239509170945,0.9969024870833596
2015-06-12,46550,1.044360902255639,1.0324919441460796,0.9960436806301468,1.0295135007605023,1.027647728089141,1.0083890502414015
2015-06-15,46150,1.0437703141928494,1.042361863488624,1.0046406644998194,1.0314482047529998,1.0330732936994553,1.0165533068605181
2015-06-16,44200,1.0739819004524886,1.0869343891402714,1.048133484162896,1.0629617684964594,1.07115947359569,1.0593387887360304
2015-06-17,44950,1.0452725250278088,1.0675194660734149,1.0299406748238784,1.0370031176202135,1.0482119468285804,1.0402651554102282
2015-06-18,44300,1.0515801354401806,1.0803047404063206,1.0436042136945072,1.042724422804679,1.0575355806808,1.0536663830369863
2015-06-19,43550,1.057060849598163,1.095694603903559,1.0598737083811711,1.049648736816039,1.0685338495018566,1.0694056366617417
2015-06-22,43850,1.0402508551881413,1.0836374002280502,1.0509312048650703,1.0347461851244055,1.0553926101195361,1.0600100797899645
2015-06-23,44150,1.024462061155153,1.0719139297848244,1.0427142317855795,1.022675964087699,1.0436286665042795,1.0510401491675985
2015-06-24,43350,1.0337946943483276,1.0858131487889273,1.0610149942329874,1.0339945356612346,1.056898848113214,1.0680810137224253
2015-06-25,43100,1.0305104408352668,1.0845127610208816,1.0662412993039443,1.0327208776378063,1.057026516097275,1.0717940998140667
2015-06-26,42000,1.0466666666666666,1.1020833333333333,1.0927579365079365,1.0489013602500654,1.0766428239764012,1.0965295727446076
2015-06-29,42600,1.0235915492957746,1.0771713615023475,1.0764280125195618,1.027922992263,1.0556236806448578,1.078379025786925
2015-06-30,42300,1.0263593380614657,1.074290780141844,1.0830772261623325,1.0288108214776803,1.057099831732076,1.0831573908766223
2015-07-01,42800,1.0093457943925233,1.0535630841121495,1.0698792834890967,1.0137389119297482,1.0404885597518292,1.0681531469911147
2015-07-02,42100,1.0209026128266032,1.0637173396674584,1.0866191607284243,1.0250318049563782,1.0522851226740384,1.0830507101465645
2015-07-03,42650,1.0056271981242673,1.0424970691676436,1.0720984759671748,1.0096654607224957,1.035028032655294,1.0667833468512002
2015-07-06,40750,1.0449079754601227,1.0821472392638036,1.1213292433537831,1.0464251803642648,1.0753548859044144,1.1126443756009428
2015-07-07,41350,1.022974607013301,1.0584038694074969,1.1048367593712214,1.0255610308861647,1.0540605809794494,1.0932891288297715
2015-07-08,40900,1.028239608801956,1.0619804400977995,1.1158924205378973,1.0301456715809405,1.0594046813091569,1.1018158232102861
2015-07-09,40950,1.0217338217338217,1.0531746031746032,1.1132071632071632,1.02363552382935,1.0525767382797262,1.0971310969229513
2015-07-10,40850,1.021419828641371,1.0487760097919216,1.1146470828233375,1.0213883883549504,1.0499007065842545,1.096500665401488
2015-07-13,40550,1.023921085080148,1.0496300863131935,1.1213522400328813,1.0236821902896278,1.05217594263877,1.1011388676150407
2015-07-14,37850,1.0852047556142668,1.116116248348745,1.1984147952443858,1.0791228902273968,1.1151147227493001,1.1737231422252932
2015-07-15,39300,1.036259541984733,1.0677480916030535,1.151972010178117,1.0321610283505778,1.0669268668808924,1.1260904752253647
2015-07-16,39450,1.0256020278833966,1.0575411913814956,1.1455640050697085,1.0231025595750542,1.056882472168189,1.117768648792681
2015-07-17,39950,1.0060075093867333,1.039799749687109,1.1290571547768045,1.0084254494871354,1.0394972910010045,1.100338253857181
2015-07-20,38650,1.034411384217335,1.0680465717981888,1.1641871496334628,1.0346451143433961,1.0673694470212591,1.1327962222109775
2015-07-21,39050,1.0179257362355953,1.0505761843790014,1.1493811352966283,1.0196747829690331,1.051061213985661,1.1171774344804566
2015-07-22,38200,1.0335078534031414,1.0672120418848168,1.1710296684118675,1.034661357626044,1.067358342066836,1.137331907962157
2015-07-23,39000,1.0073076923076922,1.0400641025641026,1.1441025641025642,1.0109943467408695,1.0411339211853756,1.1102275708347913
2015-07-24,38550,1.0130998702983138,1.0477302204928665,1.1538261997405965,1.0186511395025213,1.0482122564656342,1.119110169588383
2015-07-27,37250,1.0395973154362417,1.0771140939597315,1.1897762863534675,1.0443465841376391,1.076718520359003,1.152933002867757
2015-07-28,37100,1.04177897574124,1.0744609164420484,1.19052111410602,1.0397382806472482,1.0733506979039513,1.1523815876501957
2015-07-29,37000,1.0383783783783784,1.069527027027027,1.1893243243243243,1.0348123142705532,1.0689895798170008,1.1503541665173975
2015-07-30,34500,1.0992753623188405,1.136014492753623,1.2702898550724637,1.089835311336211,1.1325047191802324,1.2259868802969451
2015-07-31,37100,1.01455525606469,1.048921832884097,1.1773135669362085,1.0110116740257125,1.048077065149539,1.1354394150563587
2015-08-03,35950,1.0394993045897079,1.0757997218358832,1.2103384330088085,1.0354704715063467,1.0738320691155319,1.1660856663399874
2015-08-04,37250,0.9983892617449664,1.032751677852349,1.1640492170022372,0.9994544748160549,1.032893568174603,1.1212480801125406
2015-08-05,37300,0.9946380697050938,1.0265415549597856,1.1585790884718499,0.998457501053089,1.0285081348246041,1.115790529476767
2015-08-06,36100,1.0196675900277008,1.0539473684210525,1.1928670360110802,1.025893183338005,1.0567256478548288,1.1478328960890083
2015-08-07,36200,1.0103591160220995,1.0446132596685083,1.185267034990792,1.0188666380374627,1.0486820845656162,1.1398869077285103
2015-08-10,36300,1.0049586776859505,1.0358815426997245,1.1778696051423323,1.013139871456562,1.0414318993251177,1.1322338272136128
2015-08-11,36100,1.0077562326869807,1.039196675900277,1.180078485687904,1.0153432284181787,1.0427062130612907,1.1339365981385152
2015-08-12,35800,1.0128491620111733,1.0430167597765363,1.1851722532588453,1.0195150200941243,1.04654454737245,1.1387071120399757
2015-08-13,36900,0.989159891598916,1.0084688346883468,1.1453477868112014,0.9911006146201697,1.0138851476235207,1.1013067316594962
2015-08-17,35650,1.0197755960729313,1.037798036465638,1.1805049088359045,1.0211513811433337,1.0447270104231368,1.13530806591051
2015-08-18,35050,1.0346647646219687,1.0504279600570614,1.1946267237280075,1.0316078864993867,1.0566481078497376,1.149641063996098
2015-08-19,33000,1.0860606060606062,1.1065151515151515,1.261262626262626,1.0782939608711608,1.1106418560064206,1.2137714911431785
2015-08-20,33050,1.0715582450832073,1.0970499243570349,1.251588502269289,1.062723989489024,1.098584313434225,1.2049505006428853
2015-08-21,32000,1.09390625,1.122109375,1.2834635416666667,1.0798501439588353,1.121809551433807,1.2364317474433322
2015-08-24,31050,1.1107890499194848,1.144363929146538,1.3119699409554482,1.0923637577518504,1.1412624893721464,1.2652256030126556
2015-08-25,33500,1.0211940298507463,1.0550746268656717,1.2075124378109452,1.0102063829138523,1.05229254472786,1.1670055231588625
2015-08-26,33450,1.014798206278027,1.0511958146487295,1.2004733432984556,1.0095861515111468,1.0487354322609728,1.1631920515336245
2015-08-27,35500,0.9553521126760564,0.9883802816901408,1.1244366197183098,0.9601431777527036,0.9893008773206053,1.092859743807586
2015-08-28,36900,0.9191056910569105,0.9541327913279133,1.0766260162601626,0.9375849847055651,0.9563601006808851,1.0497039614676595
2015-08-31,35800,0.9477653631284916,0.9816340782122905,1.103538175046555,0.9725037415457546,0.9871030415749927,1.079259285015007
2015-09-01,34400,0.9844476744186047,1.0193313953488372,1.1418362403100775,1.0098855854282298,1.0246781405938623,1.1191278337772796
2015-09-02,34350,0.9898107714701602,1.016593886462882,1.136875303250849,1.009290928274659,1.0236773169655076,1.1167824129166823
2015-09-03,35400,0.967090395480226,0.9837570621468926,1.097457627118644,0.9831080905909367,0.9939507680133727,1.0809044665263765
2015-09-04,34850,0.9905308464849354,0.9974892395982783,1.1089191774270684,0.9988737124358222,1.0087193913171983,1.0947397852971328
2015-09-07,34750,1.0040287769784173,0.998273381294964,1.106450839328537,1.0014303202236643,1.0105153065127974,1.0946694680371905
2015-09-08,34750,1.0076258992805756,0.996043165467626,1.1009832134292565,1.0011702620011798,1.0095138487126911,1.0915551361044402
2015-09-09,36000,0.9797222222222223,0.9613194444444444,1.0589583333333332,0.9725151501032044,0.9768935432195655,1.0518890627976454
2015-09-10,35950,0.982336578581363,0.962865090403338,1.0562586926286508,0.9786190634301131,0.9803234434193682,1.0515973144591135
2015-09-11,35000,1.0035714285714286,0.9862857142857143,1.0805,1.00423947525406,1.0062720109038465,1.0775051322313831
2015-09-14,34600,1.0117052023121387,0.9961705202312139,1.088680154142582,1.0129675110484206,1.0161999548863154,1.087003612576765
2015-09-15,33600,1.0394345238095237,1.0236607142857144,1.1159970238095238,1.0352761984320298,1.0420207628576905,1.1154305258214077
2015-09-16,35100,0.9971509971509972,0.9829059829059829,1.0640075973409306,0.9926638756950162,0.9977290123618492,1.06553473186591
2015-09-17,36150,0.9702627939142462,0.9586445366528354,1.0297833102812355,0.9704074395374216,0.9717255857018074,1.0334486256102204
2015-09-18,35750,0.9836363636363636,0.9746153846153847,1.0378787878787878,0.9846714823992373,0.9842553693771808,1.043532104398706
2015-09-21,34800,1.0106321839080459,1.0066091954022989,1.0627634099616858,1.0094515398692647,1.0100649420331609,1.0696521775045136
2015-09-22,34900,1.008166189111748,1.005730659025788,1.0560410697230183,1.00536655974747,1.006487842359847,1.0643988385071106
2015-09-23,34700,1.0102305475504323,1.013328530259366,1.0584774255523535,1.0091318742904907,1.011118551198491,1.0682157496742133
2015-09-24,33850,1.029394387001477,1.0363367799113736,1.0806499261447562,1.028204335546986,1.0330315267323644,1.0919164341506755
2015-09-25,34350,1.012518195050946,1.0175400291120815,1.0611596312469675,1.010830887453723,1.0162808988777874,1.0735244987238213
2015-09-30,33550,1.033532041728763,1.0384500745156482,1.0819423745653254,1.0285824924978146,1.0366556364031803,1.0958659443778265
2015-10-01,33700,1.0292284866468844,1.0327893175074183,1.0736399604352125,1.019639826300823,1.0289898762292422,1.0879989199622597
2015-10-02,34550,1.002315484804631,1.00767004341534,1.0439459720212254,0.9955446896909346,1.003324674726336,1.0592203913393197
2015-10-05,35350,0.9773691654879774,0.9847949080622348,1.0177039132484678,0.9779211039202678,0.9824644476774224,1.0340914364821427
2015-10-06,37200,0.9326612903225806,0.9389784946236559,0.9654121863799284,0.9421446706066304,0.9399286307125566,0.9832342569261815
2015-10-07,37300,0.9368632707774799,0.9398793565683646,0.9612377122430741,0.9505972111116254,0.9433697896251558,0.981235494591526
2015-10-08,37550,0.9376830892143808,0.9373501997336884,0.9535064358632933,0.9544013648957093,0.9430805528259731,0.9755334833596061
2015-10-12,36850,0.9613297150610584,0.9563093622795116,0.9711668928086838,0.9775254502689157,0.9647099831061157,0.9942595739531508
2015-10-13,36000,0.99,0.9789583333333334,0.9925694444444444,1.0004957464183988,0.9886794903114104,1.0171527315561124
2015-10-14,36400,0.9847527472527473,0.9701236263736264,0.9802655677655677,0.9914101444544486,0.9799277490567413,1.0057790150515442
2015-10-15,36750,0.9840816326530613,0.9638095238095238,0.9694784580498866,0.9852466625189298,0.973395570139123,0.996324939442654
2015-10-16,36100,1.0084487534626039,0.9846260387811634,0.9857571560480148,1.0024435498064368,0.9917866466846398,1.01379594526545
2015-10-19,35750,1.0216783216783216,0.9951748251748251,0.993869463869464,1.01002901292336,1.0013539273535819,1.0229423805728781
2015-10-20,35700,1.0240896358543417,0.9959383753501401,0.994094304388422,1.009362961314212,1.0024938710876792,1.023574802264397
2015-10-21,33650,1.07592867756315,1.0534918276374443,1.0520059435364042,1.0579719558834426,1.0575130442923486,1.0831110960248072
2015-10-22,31950,1.116431924882629,1.1050860719874804,1.1045383411580594,1.0934892782452714,1.1029450254915796,1.136121071200072
2015-10-23,32100,1.0942367601246106,1.0955607476635514,1.0967030114226375,1.0723105124877592,1.088477640873979,1.1265178906018058
2015-10-26,32900,1.0556231003039513,1.0661854103343464,1.0679078014184396,1.037829530416451,1.0561043756871753,1.0958714750384897
2015-10-27,32150,1.0682737169517884,1.0884136858475895,1.090305857957491,1.0507601412591863,1.073051685157756,1.117450028790079
2015-10-28,31450,1.0763116057233704,1.1080286168521463,1.1129570747217805,1.0606661276870808,1.0877032657586998,1.137650244586923
2015-10-29,31450,1.0594594594594595,1.1046899841017488,1.1099629040805512,1.049635922653066,1.079350573771416,1.1331322578405083
2015-10-30,30700,1.0677524429967427,1.1267915309446255,1.134229098805646,1.061591495134588,1.095650589964157,1.1555365347785798
2015-11-02,32150,1.008398133748056,1.0722395023328148,1.0804302747537584,1.0112193697319005,1.0418321693299295,1.1000263219322728
2015-11-03,31900,1.0043887147335424,1.0752351097178683,1.0860762800417973,1.0156635070730278,1.0452353793585372,1.1050815406077492
2015-11-04,32600,0.979601226993865,1.0450920245398774,1.0609662576687116,0.9949720939226611,1.020621039187826,1.0786829756308969
2015-11-05,32650,0.9802450229709035,1.0363705972434916,1.0575293517100561,0.9946396000470799,1.0172430127207936,1.074503174370522
2015-11-06,31200,1.0229166666666667,1.0743589743589743,1.1039529914529915,1.0334348673480023,1.0583740887341733,1.1203564206027683
2015-11-09,31250,1.016,1.06368,1.0996,1.0260029403674737,1.0512825292182206,1.114673194136418
2015-11-10,31150,1.0160513643659712,1.0593097913322633,1.100642054574639,1.023970018906616,1.0494519631910715,1.114371298088
2015-11-11,31000,1.019516129032258,1.0557258064516128,1.1027956989247312,1.023665673901671,1.0493366273624387,1.115833613726183
2015-11-12,30700,1.0270358306188925,1.0561889250814331,1.110884907709012,1.0275472994331247,1.0539154234757617,1.1225789887549407
2015-11-13,31150,1.0136436597110754,1.0329855537720707,1.0927501337613696,1.0103934593123371,1.0350055285674948,1.1028720757831054
2015-11-16,30500,1.0298360655737704,1.0463934426229509,1.114672131147541,1.0261216283702346,1.0516284497757762,1.122229442351056
2015-11-17,30600,1.0222222222222221,1.034640522875817,1.1096949891067538,1.0186286006762608,1.0436020644943598,1.1146720312504956
2015-11-18,30550,1.0171849427168576,1.0312602291325697,1.110720130932897,1.0166056141236193,1.0409948410820402,1.1126742383013994
2015-11-19,31200,0.9913461538461539,1.008573717948718,1.0876602564102564,0.9962579067694903,1.01746864393428,1.0865573939268391
2015-11-20,31000,0.9970967741935484,1.0133064516129033,1.0933333333333335,1.002197126747428,1.0217441046449647,1.0904977180041013
2015-11-23,30650,1.0065252854812399,1.0212071778140293,1.1042958129418161,1.0111611993549827,1.0302295931568788,1.0995728981287034
